@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  {"Allyrion","Ambrose","Arryn","Ashford","Baelish","Ball","Banefort","Bar","Baratheon","Beesbury","Belmore","Bettley","Blackbar","Blackberry","Blackfyre","Blackmont","Blacktyde","Blackwood","Blanetree","Blount","Boggs","Bolling","Bolton","Borrell","Botley","Bracken","Brax","Broom","Brune","Buckler","Bulwer","Bushy","Butterwell","Byrch","Bywater","Cafferen","Caron","Cassel","Caswell","Celtigar","Cerwyn","Charlton","Chelsted","Chester","Chyttering","Clegane","Clifton","Cockshaw","Codd","Coldwater","Cole","Condon","Conklyn","Connington","Corbray","Costayne","Cox","Crabb","Crakehall","Crane","Cupps","Cuy","Dalt","Darklyn","Darry","Dayne","Deddings","Dondarrion","Drinkwater","Drumm","Dustin","Egen","Erenford","Errol","Estermont","Estren","Farman","Farring","Farwynd","Fell","Flint","Florent","Foote","Fossoway","Fowler","Frey","Gargalen","Gaunt","Glover","Goodbrook","Goodbrother","Gower","Graceford","Grafton","Grandison","Greenfield","Grell","Greyjoy","Grimm","Haigh","Harclay","Hardy","Hardyng","Harlaw","Hasty","Hawick","Hayford","Hetherspoon","Hewett","Hightower","Hoare","Hogg","Hollard","Hornwood","Horpe","Humble","Hunt","Hunter","Inchfield","Ironmaker","Jast","Jordayne","Karstark","Kenning","Kettleblack","Lannister","Lefford","Leygood","Liddle","Locke","Longthorpe","Lonmouth","Lorch","Lothston","Lychester","Lydden","Lynderly","Mallery","Mallister","Manderly","Manwoody","Marbrand","Martell","Massey","Meadows","Merlyn","Merryweather","Mertyns","Mollen","Moore","Mooton","Moreland","Mormont","Morrigen","Mudd","Mullendore","Myre","Nayland","Norcross","Norrey","Norridge","Nymeros","Oakheart","Osgrey","Paege","Payne","Peake","Peckledon","Penrose","Piper","Plumm","Poole","Potter","Prester","Qorgyle","Rambton","Redbeard","Redfort","Redwyne","Reed","Reyne","Rhysling","Risley","Roote","Rosby","Rowan","Royce","Ruttiger","Ryger","Rykker","Ryswell","Santagar","Sarsfield","Sawyer","Seaworth","Selmy","Serry","Sharp","Shepherd","Shett","Slynt","Smallwood","Sparr","Spicer","Stackspear","Staedmon","Stark","Staunton","Stokeworth","Stonehouse","Stonetree","Stout","Strickland","Strong","Sunderland","Sunglass","Swann","Swyft","Tallhart","Targaryen","Tarly","Tarth","Tawney","Templeton","Thorne","Toland","Tollett","Toyne","Trant","Tully","Turnberry","Tyrell","Uffering","Uller","Umber","Vaith","Vance","Varner","Velaryon","Vikary","Volmark","Vypren","Vyrwel","Wagstaff","Wayn","Waynwood","Weaver","Webber","Wells","Wellsofthe","Westerling","Whent","Willum","Wode","Woods","Woolfield","Wull","Wylde","Wynch","Wythers","Yew","Yronwood"}
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE book1 NUMERIC
@ATTRIBUTE book2 NUMERIC
@ATTRIBUTE book3 NUMERIC
@ATTRIBUTE book4 NUMERIC
@ATTRIBUTE book5 NUMERIC
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Manfryd Yew",?,Yew,?,"Ser",0,0,0,3,3,"alive"
"Marei",?,?,780,?,0,2,3,3,3,"alive"
"Margaery Tyrell","westeros",Tyrell,783,"King",3,2,2,2,3,"alive"
"Marghaz zo Loraq","ghiscari",?,?,?,0,0,0,0,2,"alive"
"Margot Lannister",?,Lannister,?,?,0,0,3,3,3,"alive"
"Marianne Vance",?,Vance,762,?,0,3,3,3,0,"alive"
"Maric Seaworth",?,Seaworth,?,?,0,3,3,3,3,"dead"
"Marillion",?,?,779,?,2,3,2,2,0,"dead"
"Maris","freefolk",?,?,?,0,0,0,0,2,"alive"
"Marissa Frey",?,Frey,786,?,0,3,2,2,0,"alive"
"Mariya Darry","westeros",Darry,?,?,0,3,3,2,0,"alive"
"Mark Mullendore",?,Mullendore,?,"Ser",0,2,3,3,3,"alive"
"Mark Ryswell",?,Ryswell,?,"Ser",4,0,0,0,0,"dead"
"Marlon Manderly",?,Manderly,?,"Commander",0,0,0,3,2,"alive"
"Maron Botley",?,Botley,?,?,0,2,3,0,0,"alive"
"Maron Greyjoy","ironborn",Greyjoy,775,?,3,3,3,3,3,"dead"
"Maron Martell",?,Martell,?,"Prince",0,0,0,4,3,"alive"
"Maron Volmark","ironborn",Volmark,783,"Lord",0,0,3,2,3,"alive"
"Marq Grafton",?,Grafton,?,?,0,0,0,3,0,"dead"
"Marq Piper",?,Piper,?,"Ser",2,3,2,3,3,"alive"
"Marq Rankenfell",?,?,?,"Lord Commander",0,0,3,0,0,"alive"
"Marsella Waynwood",?,Waynwood,?,?,0,3,3,3,0,"alive"
"Martyn Cassel","northmen",Cassel,?,?,3,3,0,0,0,"dead"
"Martyn Lannister",?,Lannister,?,?,0,3,3,3,3,"alive"
"Martyn Mullendore",?,Mullendore,?,"Lord",0,0,0,3,0,"alive"
"Martyn Rivers",?,Frey,?,?,2,2,2,3,3,"alive"
"Marwyn",?,?,?,"Archmaester",3,0,3,2,0,"alive"
"Marwyn Belmore",?,Belmore,?,"Ser",0,3,3,2,0,"alive"
"Marya Seaworth",?,Seaworth,?,"Lady",0,3,3,3,3,"alive"
"Masha Heddle",?,?,?,?,2,3,0,0,0,"dead"
"Maslyn",?,?,?,?,0,0,2,0,0,"dead"
"Matarys Targaryen",?,Targaryen,684,"Prince",0,0,0,0,0,"dead"
"Mathis Frey",?,Frey,794,?,0,3,3,3,0,"alive"
"Mathis Rowan",?,Rowan,?,"Lord",3,2,2,2,3,"alive"
"Mathos Mallarawan","qaren",?,?,?,0,4,0,0,0,"alive"
"Matrice",?,Baratheon,?,?,0,3,0,0,0,"alive"
"Matt",?,?,?,?,0,0,3,0,0,"dead"
"Matthar",?,?,?,?,2,3,3,3,3,"alive"
"Matthos Seaworth",?,Seaworth,?,?,0,3,3,3,3,"dead"
"Mawney",?,?,?,?,0,0,2,3,2,"dead"
"Maynard",?,?,?,"Ser",0,0,3,3,0,"alive"
"Maynard Plumm",?,Plumm,?,"Ser",0,0,0,0,0,"alive"
"Mazdhan zo Loraq","ghiscari",?,?,?,0,0,0,0,3,"alive"
"Mebble",?,?,?,?,0,4,0,0,0,"alive"
"Medgar Tully",?,Tully,?,"Lord",0,0,0,0,0,"dead"
"Medger Cerwyn","northmen",Cerwyn,?,"Lord",2,3,0,0,0,"dead"
"Medwick Tyrell",?,?,?,"Maester",0,0,3,3,0,"alive"
"Meera Reed",?,Reed,783,?,0,2,2,3,2,"alive"
"Meg",?,?,?,?,0,0,0,3,0,"alive"
"Megga Tyrell",?,Tyrell,786,?,0,0,2,2,3,"alive"
"Meha","freefolk",?,?,?,0,0,0,0,3,"alive"
"Meizo Mahr",?,?,?,?,0,0,3,0,0,"alive"
"Mela",?,Arryn,?,?,0,0,0,2,3,"alive"
"Melaquin",?,?,?,"Maester",0,0,0,0,0,"alive"
"Melara Crane",?,Crane,?,?,0,3,3,3,0,"alive"
"Melara Hetherspoon",?,Hetherspoon,764,?,0,0,0,3,3,"dead"
"Meldred Merlyn","ironborn",Merlyn,?,"Lord",0,3,3,2,3,"alive"
"Melesa Crakehall",?,Crakehall,?,?,0,3,3,3,0,"alive"
"Melessa Florent",?,Florent,?,?,0,3,3,3,0,"alive"
"Meliana",?,?,?,?,0,0,4,0,0,"alive"
"Melicent",?,?,?,"Septa",0,0,0,3,0,"alive"
"Melisandre",?,?,?,?,0,2,2,3,1,"alive"
"Melissa Blackwood",?,Blackwood,656,?,0,0,0,0,3,"alive"
"Mellara Rivers",?,Frey,?,?,0,3,3,3,3,"alive"
"Mellei",?,Martell,?,?,0,0,0,2,0,"alive"
"Mellos",?,?,?,"Grand Maester",0,0,0,0,0,"alive"
"Melly",?,?,?,?,0,0,2,0,0,"alive"
"Melwyn Sarsfield",?,Sarsfield,?,"Ser",0,0,3,3,0,"alive"
"Melwys Rivers",?,?,?,"Maester",0,3,3,3,3,"alive"
"Meralyn","braavosi",?,?,?,0,0,0,3,0,"alive"
"Meredyth Crane",?,Crane,?,?,0,0,2,2,3,"alive"
"Merianne Frey",?,Frey,788,?,0,3,3,3,0,"alive"
"Meribald",?,?,747,"Septon",0,0,0,2,0,"alive"
"Merling Queen","braavosi",?,?,?,0,0,0,3,3,"alive"
"Merlon Crakehall",?,Crakehall,?,"Ser",0,0,2,3,0,"alive"
"Mern Gardener",?,?,?,?,0,0,0,0,0,"alive"
"Mero","braavosi",?,?,?,0,0,2,0,3,"dead"
"Merrell Florent",?,Florent,?,?,0,3,3,3,0,"alive"
"Merrett Frey",?,Frey,762,?,2,3,1,3,3,"dead"
"Merrit",?,?,?,?,0,0,3,3,0,"alive"
"Merry Meg",?,?,?,?,0,0,0,0,0,"alive"
"Meryn Trant",?,Trant,?,"Ser",2,2,2,2,2,"alive"
"Mezzara","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Michael Mertyns",?,Mertyns,?,"Ser",0,0,0,3,0,"alive"
"Mikken",?,Stark,?,?,2,2,3,3,3,"dead"
"Miklaz","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Mina Tyrell",?,Tyrell,?,?,3,3,3,3,3,"alive"
"Minisa Whent",?,Whent,?,?,3,3,3,0,0,"dead"
"Mirri Maz Duur",?,?,757,?,2,3,3,3,3,"dead"
"Missandei",?,Targaryen,788,?,0,0,2,3,2,"alive"
"Moelle",?,?,?,"Septa",0,0,0,3,3,"alive"
"Mohor",?,Bracken,?,?,2,0,0,0,0,"dead"
"Mollander",?,?,?,?,0,0,0,2,0,"alive"
"Mollos",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Monford Velaryon",?,Velaryon,?,"Master",0,2,3,0,0,"dead"
"Monster","freefolk",?,799,?,0,0,2,2,2,"alive"
"Monterys Velaryon",?,Velaryon,793,"Master",0,0,3,3,0,"alive"
"Moon Boy",?,Baratheon,?,?,2,2,2,2,3,"alive"
"Moonshadow",?,?,?,?,0,0,0,3,0,"alive"
"Moqorro",?,?,?,?,0,0,0,0,2,"alive"
"Mord",?,Arryn,?,?,2,3,3,2,3,"alive"
"Mordane",?,Stark,?,"Septa",2,3,3,0,0,"dead"
"Moredo Prestayn","braavosi",?,?,"Captain",0,0,0,3,0,"alive"
"Moreo Tumitis",?,?,768,?,2,0,0,0,0,"alive"
"Morgarth",?,Baelish,?,"Ser",0,0,0,2,3,"alive"
"Morgil",?,?,?,?,0,0,0,0,0,"alive"
"Moribald Chester",?,Chester,?,"Lord",0,0,0,3,3,"alive"
"Morna White Mask","freefolk",?,?,?,0,0,0,0,2,"alive"
"Moro","dothraki",?,?,"Khal",2,0,0,3,0,"alive"
"Morosh the Myrman",?,?,?,?,0,0,0,0,0,"alive"
"Morra",?,Martell,?,?,0,0,0,2,0,"alive"
"Morrec",?,Lannister,?,?,2,0,0,0,0,"dead"
"Morros Slynt",?,Slynt,?,"Lord",0,2,2,0,0,"alive"
"Mors Manwoody",?,Manwoody,?,?,0,0,2,3,0,"alive"
"Mors Martell",?,Martell,?,"Prince",3,0,0,3,0,"alive"
"Mors Martell (brother of Doran)",?,Martell,748,?,0,0,0,3,0,"dead"
"Mors Umber",?,Umber,735,"Castellan",0,2,3,3,3,"alive"
"Mortimer Boggs",?,Boggs,?,"Ser",0,0,0,0,0,"alive"
"Morton Waynwood",?,Waynwood,?,"Ser",2,3,3,3,3,"alive"
"Morya Frey",?,Frey,768,"Lady",0,3,3,3,3,"alive"
"Moryn Tyrell",?,Tyrell,?,"Lord Commander",3,3,3,3,3,"alive"
"Most Devout",?,?,?,?,0,0,0,0,0,"alive"
"Mother Mole","freefolk",?,?,?,0,0,0,0,3,"alive"
"Mudge",?,Osgrey,?,?,0,0,0,0,0,"alive"
"Mudge (miller)",?,?,?,?,0,0,4,0,0,"dead"
"Mullin",?,?,?,"Maester",0,3,3,3,3,"alive"
"Mully",?,?,?,?,0,0,2,2,2,"alive"
"Munciter",?,?,?,"Wisdom",0,4,0,0,0,"alive"
"Munda","freefolk",?,?,?,0,0,3,3,3,"alive"
"Murch",?,?,?,?,0,2,0,0,0,"alive"
"Murch (Winterfell)","northmen",Stark,?,?,0,2,0,0,0,"alive"
"Murenmure",?,?,?,"Maester",0,0,0,2,0,"alive"
"Murmison",?,?,?,"Hand of the King",0,0,3,0,0,"dead"
"Mushroom",?,Targaryen,?,?,0,0,0,0,0,"dead"
"Muttering Bill",?,?,?,?,0,0,2,3,2,"dead"
"Mya Stone",?,Royce,779,?,2,3,3,2,3,"alive"
"Mycah","westeros",?,785,?,2,3,3,0,0,"dead"
"Mychel Redfort",?,Redfort,?,"Ser",3,3,3,3,3,"alive"
"Mylenda Caron",?,Caron,758,?,0,3,3,3,0,"alive"
"Myles",?,Martell,?,"Maester",0,0,0,2,2,"alive"
"Myles (squire)",?,?,?,?,0,3,0,0,0,"dead"
"Myles Manwoody",?,Manwoody,?,"Ser",0,0,2,3,0,"alive"
"Myles Mooton",?,Mooton,?,"Ser",0,0,3,3,0,"dead"
"Myles Smallwood",?,Smallwood,?,"Hand of the King",0,0,3,0,0,"alive"
"Myranda Royce",?,Royce,779,?,0,3,3,2,3,"alive"
"Myrcella Baratheon",?,Baratheon,790,"Princess",2,2,3,2,3,"alive"
"Myria Jordayne",?,Jordayne,?,?,0,0,2,3,2,"alive"
"Myriah Martell",?,?,?,?,0,0,0,0,0,"alive"
"Myrielle Lannister",?,Lannister,?,?,3,3,3,3,3,"alive"
"Myrtle","freefolk",?,?,?,0,0,0,0,2,"dead"
"Mysaria",?,?,?,?,0,0,0,0,0,"alive"
"Naerys Targaryen","valyrian",Targaryen,638,"Princess",3,0,0,0,0,"dead"
"Nage",?,Bolton,?,?,0,0,2,0,0,"alive"
"Nail",?,?,?,?,0,0,0,0,2,"alive"
"Nan",?,Stark,?,?,2,2,3,3,3,"alive"
"Narbert",?,?,?,?,0,0,0,2,0,"alive"
"Narbo","braavosi",?,?,?,0,0,0,3,0,"alive"
"Ned (ferryman)",?,?,?,?,0,0,0,0,0,"alive"
"Ned Woods",?,Woods,?,?,0,0,0,0,3,"alive"
"Nella","freefolk",?,?,?,0,4,3,3,0,"alive"
"Nestor Royce",?,Royce,?,"Steward",2,3,3,2,3,"alive"
"Nettles",?,?,613,?,0,0,0,0,0,"alive"
"Nightingale",?,?,?,?,0,0,0,3,0,"alive"
"Nissa Nissa",?,?,?,?,0,4,0,0,0,"alive"
"Noho Dimittis","braavosi",?,?,?,0,0,0,3,3,"alive"
"Nolla",?,?,?,?,0,0,3,0,0,"dead"
"Norbert Vance",?,Vance,?,"Lord",0,0,3,3,3,"alive"
"Norjen","ironmen",?,?,?,0,0,0,2,0,"alive"
"Normund Tyrell",?,?,?,"Maester",0,0,3,3,0,"alive"
"Norne Goodbrother","ironborn",Goodbrother,?,"Lord",0,3,3,3,3,"alive"
"Norren",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Notch",?,?,?,?,0,0,2,3,0,"alive"
"Nute","ironborn",Greyjoy,?,"Lord",0,0,0,2,3,"alive"
"Nymella Toland","dornish",Toland,?,"Lady",0,0,3,3,2,"alive"
"Nymeria",?,Martell,?,"Princess",3,3,0,3,3,"alive"
"Nymeria Sand","dornish",Martell,774,?,0,0,3,2,2,"alive"
"Nymos",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Nysterica",?,?,?,"Septa",0,0,3,3,3,"alive"
"Obara Sand","dornish",Martell,771,?,0,0,3,2,2,"alive"
"Obella Sand","dornish",Martell,787,?,0,0,3,3,3,"alive"
"Oberyn Martell","dornish",Martell,757,"Prince",3,3,2,3,3,"dead"
"Ocley",?,?,?,"Archmaester",0,0,0,3,0,"alive"
"Ogo","dothraki",?,?,"Khal",2,0,0,0,0,"dead"
"Old Crackbones",?,?,?,?,0,0,0,3,0,"alive"
"Old Grey Gull","ironborn",?,?,?,0,0,0,3,3,"alive"
"Old Henly",?,?,720,?,0,0,2,0,0,"dead"
"Old Tattersalt",?,?,?,?,0,0,0,3,3,"alive"
"Oldtown",?,?,?,?,0,0,0,0,0,"alive"
"Olene Tyrell",?,Tyrell,?,?,0,0,3,3,0,"alive"
"Olenna Redwyne",?,Redwyne,728,"Lady",3,3,2,2,3,"alive"
"Ollidor",?,?,?,"Septon",0,0,0,3,3,"alive"
"Ollo Lophand","tyroshi",?,?,?,0,0,2,3,2,"dead"
"Olymer Tyrell",?,Tyrell,?,"Ser",0,0,3,3,0,"alive"
"Olyvar Frey",?,Frey,781,?,2,2,3,3,3,"alive"
"Olyvar Oakheart",?,Oakheart,?,"Ser",0,0,0,3,0,"dead"
"Omer Blackberry",?,Blackberry,?,?,0,0,3,3,3,"alive"
"Omer Florent",?,?,?,"Maester",0,3,3,3,0,"alive"
"Ondrew Locke","northmen",Locke,?,"Lord",0,3,3,3,2,"alive"
"Orbelo","braavosi",?,?,?,0,0,0,3,0,"alive"
"Orbert Caswell",?,Caswell,?,"Lord Commander",0,0,0,3,0,"dead"
"Ordello",?,?,?,?,0,0,0,0,3,"dead"
"Orell","freefolk",?,?,?,0,2,3,3,3,"dead"
"Orivel",?,?,?,"Ser",0,0,0,3,0,"alive"
"Orland of Oldtown",?,Baratheon,?,?,0,0,3,3,3,"alive"
"Ormond",?,?,?,"Ser",0,0,3,0,3,"dead"
"Ormond Osgrey",?,Osgrey,?,"Lord",0,0,0,0,0,"alive"
"Ormund Wylde",?,Wylde,?,"Ser",0,0,0,0,3,"alive"
"Oro Tendyris","braavosi",?,?,?,0,3,3,3,0,"alive"
"Orphan Oss",?,?,?,?,0,0,2,3,2,"dead"
"Orton Merryweather",?,Merryweather,?,"Hand of the King",0,0,2,2,3,"alive"
"Orwyle",?,?,?,"Grand Maester",0,0,0,0,0,"alive"
"Orys Baratheon",?,Baratheon,?,"Hand of the King",3,0,0,0,0,"dead"
"Osbert Serry",?,Serry,?,"Lord",0,0,0,3,3,"alive"
"Osfryd Kettleblack",?,Kettleblack,?,"King",0,2,2,2,3,"alive"
"Osha","freefolk",Stark,?,?,2,2,3,3,3,"alive"
"Osmund Frey",?,Frey,797,?,0,3,3,3,0,"alive"
"Osmund Kettleblack",?,Kettleblack,?,"Ser",0,2,2,2,3,"alive"
"Osmynd",?,?,?,"Septon",0,3,0,0,0,"alive"
"Osney Kettleblack",?,Kettleblack,?,"Ser",0,2,2,2,3,"alive"
"Ossifer Plumm",?,Plumm,?,"Lord",0,0,3,3,3,"alive"
"Ossy",?,Royce,?,?,0,0,0,2,0,"alive"
"Oswell Kettleblack",?,Kettleblack,?,?,0,0,2,3,3,"alive"
"Oswell Whent",?,Whent,?,"Ser",3,0,3,0,3,"dead"
"Oswyn",?,?,?,?,0,0,3,0,0,"alive"
"Othell Yarwyck",?,?,?,?,2,3,2,3,2,"alive"
"Otho Bracken",?,Bracken,?,"Ser",0,0,0,0,0,"alive"
"Othor",?,?,?,?,2,0,0,0,0,"dead"
"Otter Gimpknee",?,?,?,?,0,3,3,0,0,"alive"
"Otto Hightower",?,Hightower,?,"Hand of the King",0,0,3,0,0,"dead"
"Ottomore",?,?,?,?,0,0,0,3,0,"alive"
"Ottyn Wythers",?,Wythers,730,"Ser",0,2,2,0,0,"dead"
"Owen",?,?,?,?,0,0,2,3,2,"alive"
"Owen (brother of Meribald)",?,?,?,?,0,0,0,4,0,"dead"
"Owen Inchfield",?,Inchfield,?,"Ser",0,0,0,3,0,"alive"
"Owen Norrey","mountainclans",Norrey,?,?,0,0,3,3,0,"dead"
"Oznak zo Pahl",?,?,?,?,0,0,2,0,3,"dead"
"Palla","northmen",Stark,?,?,0,2,0,3,0,"alive"
"Parmen Crane",?,Crane,?,"Ser",0,2,3,0,0,"alive"
"Patchface",?,Baratheon,?,?,0,2,2,3,2,"alive"
"Pate",?,?,?,?,0,0,0,0,0,"alive"
"Pate (King's Landing)",?,Baratheon,791,?,0,0,0,3,3,"alive"
"Pate (Lancewood)",?,?,?,?,0,0,3,0,0,"dead"
"Pate (Mory)",?,?,?,?,0,0,3,0,0,"dead"
"Pate (Night's Watch)",?,?,?,?,4,0,0,0,0,"alive"
"Pate (Old)",?,?,?,?,0,0,4,0,0,"dead"
"Pate (Pinchbottom)",?,?,?,?,0,0,0,0,0,"dead"
"Pate (Shermer's Grove)",?,?,?,?,0,0,3,0,0,"dead"
"Pate (Standfast)",?,Osgrey,661,?,0,0,0,0,0,"alive"
"Pate of the Blue Fork",?,Frey,?,"Ser",0,3,3,3,0,"dead"
"Patrek Mallister",?,Mallister,?,?,2,3,2,3,3,"alive"
"Patrek Vance",?,Vance,764,?,0,3,3,3,0,"alive"
"Paxter Redwyne",?,Redwyne,?,"Master",3,2,2,2,3,"alive"
"Pearse Caron",?,Caron,?,"Lord",0,0,0,0,0,"alive"
"Pebbleton",?,?,?,?,0,0,0,0,0,"alive"
"Penny",?,?,781,?,0,0,2,0,2,"alive"
"Penny Jenny",?,?,?,?,0,0,0,0,0,"dead"
"Pentos",?,?,?,?,0,0,0,0,0,"alive"
"Perra Frey",?,Frey,794,?,0,3,3,3,0,"alive"
"Perriane Frey",?,Haigh,741,?,0,3,3,3,3,"alive"
"Perros Blackmont","dornish",Blackmont,?,?,0,0,2,3,0,"alive"
"Perwyn Frey",?,Frey,770,"Ser",2,2,3,3,3,"alive"
"Perwyn Osgrey",?,Osgrey,?,"Lord",0,0,0,0,0,"alive"
"Peter Plumm",?,Plumm,?,"Ser",0,0,3,3,0,"alive"
"Petyr Baelish","westeros",Baelish,768,"Master",2,2,2,2,3,"alive"
"Petyr Frey",?,Frey,781,?,0,3,2,3,0,"dead"
"Philip Foote",?,Foote,?,"Lord",0,2,2,0,3,"alive"
"Philip Plumm",?,Plumm,?,"Lord",0,0,3,3,3,"alive"
"Pia",?,Whent,?,?,0,2,3,2,0,"alive"
"Plummer",?,Ashford,?,"Steward",0,0,0,0,0,"alive"
"Podrick Payne",?,Payne,786,?,2,2,2,2,3,"alive"
"Poetess",?,?,?,?,0,0,0,3,0,"alive"
"Pollitor",?,?,?,"Wisdom",0,3,0,0,0,"alive"
"Polliver",?,Clegane,?,"Castellan",0,2,2,3,0,"dead"
"Pono","dothraki",?,?,"Khal",2,3,3,3,3,"alive"
"Porridge",?,Baratheon,?,?,0,0,2,0,0,"alive"
"Porther","northmen",Stark,?,?,2,3,0,0,0,"alive"
"Portifer Woodwright",?,?,?,"Ser",0,0,0,3,0,"alive"
"Poul Pemford",?,Tully,?,?,0,3,0,0,0,"dead"
"Poxy Tym","northmen",Stark,?,?,0,3,0,0,0,"dead"
"Praed",?,?,?,?,0,3,0,0,0,"dead"
"Prendahl na Ghezn","ghiscari",?,?,?,0,0,2,0,0,"dead"
"Preston Greenfield",?,Greenfield,?,"Ser",2,2,3,3,0,"dead"
"Puckens",?,Lannister,?,?,0,0,0,3,0,"alive"
"Pudding",?,?,?,?,0,0,0,0,0,"alive"
"Puddingfoot",?,?,?,?,0,0,3,0,0,"alive"
"Pyat Pree",?,?,?,?,0,2,3,3,3,"alive"
"Pycelle",?,?,716,"Grand Maester",2,2,2,2,2,"dead"
"Pyg",?,?,?,?,0,0,2,2,0,"dead"
"Pylos",?,?,773,"Maester",0,2,2,3,3,"alive"
"Pypar",?,?,?,?,2,3,2,2,2,"alive"
"Qalen",?,Greyjoy,?,"Maester",0,4,0,4,0,"dead"
"Qarl Correy",?,Velaryon,?,"Ser",0,0,0,0,0,"alive"
"Qarl Kenning","ironborn",Kenning,?,?,0,0,0,0,3,"alive"
"Qarl Quickaxe","ironmen",?,?,?,0,0,0,0,3,"alive"
"Qarl Shepherd","ironborn",Shepherd,?,?,0,0,0,0,4,"alive"
"Qarl the Maid","ironborn",?,?,?,0,2,3,2,2,"alive"
"Qarl the Thrall","ironborn",?,?,?,0,0,0,3,3,"alive"
"Qarlton Chelsted",?,Chelsted,?,"Hand of the King",0,0,3,3,0,"dead"
"Qarro Volentin","braavosi",?,?,"Sword",0,0,0,3,0,"alive"
"Qezza","ghiscari",?,?,"Cupbearer",0,0,0,0,2,"alive"
"Qhorin Halfhand",?,?,?,?,3,2,3,3,3,"dead"
"Qos",?,?,?,"Captain",4,0,0,0,0,"alive"
"Qotho","dothraki",?,?,"Khal",2,0,0,0,0,"dead"
"Quaithe",?,?,?,?,0,2,2,3,2,"alive"
"Quaro","dothraki",?,?,?,2,0,0,0,3,"dead"
"Quellon Botley","ironborn",Botley,?,?,0,0,0,3,0,"alive"
"Quellon Greyjoy","ironborn",Greyjoy,?,"Lord",0,0,0,3,0,"dead"
"Quellon Humble","ironborn",Humble,?,?,0,0,0,2,3,"alive"
"Quence","braavosi",?,?,?,0,0,0,3,0,"alive"
"Quent","northmen",Stark,?,?,2,3,3,3,0,"alive"
"Quenten Banefort",?,Banefort,?,"Lord",3,0,3,2,3,"alive"
"Quentin Tyrell",?,Tyrell,?,"Ser",0,0,3,3,0,"dead"
"Quenton Greyjoy","ironborn",Greyjoy,?,?,0,0,0,3,0,"alive"
"Quenton Hightower",?,Hightower,?,"Lord",0,0,0,3,0,"dead"
"Quentyn Ball",?,Ball,?,"Ser",0,0,0,0,0,"dead"
"Quentyn Blackwood",?,Blackwood,?,"Lord",0,0,0,0,0,"dead"
"Quentyn Martell","dornish",Martell,781,"Prince",3,3,3,3,1,"dead"
"Quentyn Qorgyle",?,Qorgyle,?,"Lord",0,0,0,3,3,"alive"
"Quhuru Mo",?,?,?,?,0,2,0,2,0,"alive"
"Quickfinger",?,Blackfyre,?,?,0,0,0,0,0,"alive"
"Quill","braavosi",?,?,?,0,0,0,3,0,"alive"
"Quincy Cox",?,Cox,?,"Knight",0,0,0,3,0,"alive"
"Quort",?,?,785,?,0,0,3,0,0,"dead"
"Qyburn",?,Lannister,717,"Master",0,2,2,2,2,"alive"
"Qyle",?,?,?,?,0,2,0,0,0,"dead"
"Racallio Ryndoon","tyroshi",?,?,?,0,0,0,0,0,"alive"
"Rafe",?,?,?,?,0,0,0,0,0,"alive"
"Rafford",?,Clegane,?,?,0,2,3,2,3,"dead"
"Ragnor Pyke","ironborn",Greyjoy,?,?,0,0,0,2,0,"alive"
"Ragwyle","freefolk",?,?,?,0,2,3,3,3,"alive"
"Rainbow Knight",?,?,?,?,3,0,0,0,0,"alive"
"Rakharo","dothraki",Targaryen,?,"Bloodrider",2,2,2,3,2,"alive"
"Ralf (Limper)",?,?,?,?,0,0,0,0,0,"alive"
"Ralf (Lordsport)",?,?,?,?,0,0,0,0,0,"alive"
"Ralf (Shepherd)",?,?,?,?,0,0,0,0,0,"alive"
"Ralf Kenning","ironborn",Kenning,?,"Commander",0,0,0,3,2,"dead"
"Ralf Stonehouse","ironborn",Stonehouse,?,"Captain",0,0,0,3,3,"alive"
"Ramsay Snow",?,Bolton,782,"Lord",0,2,3,3,2,"alive"
"Randa",?,?,?,?,0,0,3,0,0,"dead"
"Randyll Tarly",?,Tarly,?,"Master",3,2,3,2,2,"alive"
"Rast",?,?,?,?,2,3,2,0,0,"dead"
"Rat Cook",?,?,?,?,0,0,3,0,3,"alive"
"Rattleshirt",?,?,?,?,0,0,0,0,0,"alive"
"Ravella Swann",?,Swann,?,"Lady",0,0,2,3,0,"alive"
