@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {"ironborn" , "northmen" , "freefolk" , "braavosi" , "valyrian" , "ghiscari" , "dothraki" , "dornish" , "westeros" , "mountainclans" , "tyroshi" , "qaren" , "ironmen"}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  NUMERIC
@ATTRIBUTE title  {"Iron King" , "King in the North" , "Hand of the King" , "King" , "Princess" , "Prince" , "Lord Commander" , "Queen" , "Lady" , "Knight" , "Commander" , "Captain" , "Grand Maester" , "Archmaester" , "Maester" , "Master" , "Admiral" , "Lord" , "Sword" , "Steward" , "Cupbearer" , "Septa" , "Septon" , "Wisdom" , "Shield" , "Khal" , "Bloodrider" , "Castellan" , "Ser"}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Vayon Poole",?,"Poole",?,"Steward","dead"
"Veiled Lady","braavosi",?,?,?,"alive"
"Vickon Botley","ironborn","Botley",?,?,"alive"
"Vickon Greyjoy",?,"Greyjoy",?,"Lord","alive"
"Victaria Tyrell",?,"Tyrell",?,?,"alive"
"Victarion Greyjoy","ironborn","Greyjoy",768,"Captain","alive"
"Victor Tyrell",?,"Tyrell",?,"Ser","alive"
"Violet",?,?,?,?,"alive"
"Visenya Targaryen","valyrian","Targaryen",472,"Queen","dead"
"Viserys II Targaryen",?,?,622,"Hand of the King","dead"
"Viserys Plumm",?,"Plumm",676,"Lord","alive"
"Viserys Targaryen","valyrian","Targaryen",776,"King","dead"
"Vortimer Crane",?,"Crane",?,"Ser","alive"
"Vulture King",?,?,?,?,"alive"
"Vylarr",?,"Lannister",?,"Captain","alive"
"Vyman",?,?,?,"Maester","alive"
"Waif",?,?,763,?,"alive"
"Walda Frey (daughter of Edwyn)",?,"Frey",790,?,"alive"
"Walda Frey (daughter of Lothar)",?,"Frey",794,?,"alive"
"Walda Rivers",?,"Frey",794,?,"alive"
"Walda Rivers (daughter of Aemon)",?,"Frey",795,?,"alive"
"Walder Brax",?,"Brax",793,?,"alive"
"Walder Goodbrook",?,"Goodbrook",790,?,"alive"
"Walder Haigh",?,"Haigh",794,?,"alive"
"Walder Rivers",?,"Frey",?,"Ser","alive"
"Walder Vance",?,"Vance",763,?,"alive"
"Waldon Wynch",?,"Wynch",?,"Lord","alive"
"Walgrave",?,?,?,"Archmaester","alive"
"Wallace Waynwood",?,"Waynwood",?,?,"alive"
"Wallen",?,?,?,?,"dead"
"Walton",?,"Bolton",?,?,"alive"
"Walton Frey",?,"Frey",750,?,"alive"
"Walton Stark",?,"Stark",?,"King in the North","alive"
"Waltyr Frey",?,"Frey",789,?,"alive"
"Walys Flowers",?,?,?,"Maester","dead"
"Warren",?,?,?,?,"alive"
"Warryn Beesbury",?,"Beesbury",?,"Lord","alive"
"Wat",?,?,?,?,"alive"
"Wat (Barleycorn)",?,"Osgrey",?,?,"alive"
"Wat (Standfast)",?,"Osgrey",?,?,"alive"
"Wat (Wet)",?,"Osgrey",?,?,"alive"
"Wat (Whitesmile)",?,?,?,?,"alive"
"Wat (orphan)",?,?,?,?,"alive"
"Wat (sailor)",?,?,?,?,"alive"
"Wate",?,"Targaryen",?,?,"alive"
"Watt",?,?,?,?,"dead"
"Watty",?,?,?,?,"alive"
"Waymar Royce",?,"Royce",778,"Ser","dead"
"Wayn (guard)","northmen","Stark",?,?,"alive"
"Weasel",?,?,796,?,"alive"
"Weeper","freefolk",?,?,?,"alive"
"Weese",?,"Whent",?,?,"dead"
"Wenda",?,?,?,?,"alive"
"Wendamyr","ironborn","Greyjoy",?,"Maester","alive"
"Wendel Frey",?,"Frey",786,?,"alive"
"Wendel Manderly",?,"Manderly",754,"Ser","dead"
"Wendell Webber",?,"Webber",?,"Ser","alive"
"Wendello Qar Deeth","qaren",?,?,?,"alive"
"Werlag","ironborn","Greyjoy",?,?,"alive"
"Wex Pyke","ironborn","Botley",786,?,"alive"
"Whalen Frey",?,"Frey",767,"Ser","alive"
"White Harbor",?,?,?,?,"alive"
"White Walda Frey",?,"Frey",788,?,"alive"
"Wilbert",?,?,?,"Ser","dead"
"Wilbert Osgrey",?,"Osgrey",?,"Ser","alive"
"Will",?,?,?,?,"dead"
"Will (Fletcher)",?,?,?,?,"alive"
"Will (Hookface)",?,?,?,?,"alive"
"Will (Standfast)",?,"Osgrey",?,?,"alive"
"Will (Stork)",?,?,?,?,"alive"
"Will (Treb)",?,"Osgrey",?,?,"alive"
"Will (orphan)",?,?,?,?,"alive"
"Will (squire)",?,?,?,?,"alive"
"Will Humble","ironborn","Humble",?,?,"alive"
"Willam",?,?,?,?,"dead"
"Willam Dustin","northmen","Dustin",?,"Lord","dead"
"Willam Stark","northmen","Stark",?,"Lord","dead"
"Willam Wells",?,"Wells",?,"Ser","dead"
"Willam Wythers",?,"Wythers",?,"Captain","alive"
"Willamen Frey",?,?,772,"Maester","alive"
"Willas Tyrell",?,"Tyrell",770,?,"alive"
"Willem Darry",?,"Darry",?,"Ser","dead"
"Willem Frey",?,"Frey",789,?,"alive"
"Willem Lannister",?,"Lannister",785,?,"dead"
"Willem Wylde",?,"Wylde",?,"Ser","alive"
"William Mooton",?,"Mooton",?,"Lord","alive"
"Willifer",?,?,?,"Archmaester","alive"
"Willis Fell",?,"Fell",?,"Ser","alive"
"Willis Wode",?,"Wode",?,"Ser","alive"
"Willit",?,"Swyft",?,?,"alive"
"Willow Heddle",?,?,789,?,"alive"
"Willow Witch-eye","freefolk",?,?,?,"dead"
"Willum",?,?,?,"Ser","alive"
"Wolmer",?,"Webber",?,?,"alive"
"Woth",?,?,?,?,"dead"
"Wulfe","ironborn","Greyjoy",?,?,"alive"
"Wun Weg Wun Dar Wun",?,?,?,?,"alive"
"Wyl (guard)","northmen","Stark",?,?,"dead"
"Wyl Waynwood",?,"Waynwood",?,?,"dead"
"Wyl the Whittler",?,?,?,?,"dead"
"Wylis Manderly",?,"Manderly",752,"Ser","alive"
"Wylla",?,"Dayne",?,?,"alive"
"Wylla Manderly",?,"Manderly",784,?,"alive"
"Wyman Manderly",?,"Manderly",739,"Knight","alive"
"Wynafrei Whent",?,"Whent",?,?,"alive"
"Wynafryd Manderly",?,"Manderly",780,?,"alive"
"Wynton Stout",?,"Stout",719,"Ser","alive"
"Xaro Xhoan Daxos","qaren",?,?,?,"alive"
"Xhondo",?,?,?,?,"alive"
"Yandry",?,"Targaryen",?,?,"alive"
"Yellow Dick","westeros","Bolton",?,?,"dead"
"Ygon Farwynd",?,"Farwynd",?,?,"alive"
"Ygon Oldfather","freefolk",?,?,?,"alive"
"Ygritte",?,?,780,?,"dead"
"Yna",?,?,?,?,"alive"
"Yohn Farwynd","ironborn","Farwynd",?,?,"alive"
"Yohn Royce",?,"Royce",?,"Lord","alive"
"Yoren","westeros",?,?,?,"dead"
"Yorkel",?,"Targaryen",?,?,"alive"
"Yorko Terys","braavosi",?,?,?,"alive"
"Yormwell",?,?,?,"Maester","alive"
"Young Henly",?,?,740,?,"dead"
"Ysilla",?,?,?,?,"alive"
"Ysilla Royce",?,"Royce",?,?,"alive"
"Zachery Frey",?,"Frey",787,?,"alive"
"Zarabelo",?,?,?,"Archmaester","alive"
"Zei",?,?,?,?,"alive"
"Zekko","dothraki",?,?,"Khal","alive"
"Zharaq zo Loraq","ghiscari",?,?,?,"alive"
"Zhoe Blanetree",?,"Blanetree",?,?,"alive"
"Zia Frey",?,"Frey",785,?,"alive"
"Zollo","dothraki",?,?,?,"alive"
