@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture  {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE title  {Iron King,King in the North,Hand of the King,King,Princess,Prince,Lord Commander,Queen,Lady,Knight,Commander,Captain,Grand Maester,Archmaester,Maester,Master,Admiral,Lord,Sword,Steward,Cupbearer,Septa,Septon,Wisdom,Shield,Khal,Bloodrider,Castellan,Ser}
@ATTRIBUTE isAlive {'dead','alive'}
@DATA
"Urzen","ironborn","Greyjoy",?,?,"alive"
"Utherydes Wayn",?,"Wayn",NaN,"Steward","alive"
"Uthor Tollett",?,"Tollett",?,"Lord","alive"
"Uthor Underleaf",?,?,NaN,"Ser","alive"
"Utt",?,?,?,"Septon","dead"
"Vaellyn",?,?,?,"Archmaester","alive"
"Vaemond Velaryon","valyrian","Velaryon",?,"Ser","dead"
"Val","freefolk",?,?,?,"alive"
"Valaena Velaryon","valyrian","Targaryen",?,"Lady","alive"
"Valarr Targaryen","valyrian","Targaryen",NaN,"Hand of the King","dead"
"Varamyr","freefolk",?,?,?,"alive"
"Vardis Egen",?,"Egen",NaN,"Captain","dead"
"Vargo Hoat",?,?,?,"Lord","dead"
"Varly","northmen","Stark",?,?,"dead"
"Varys",?,?,?,"Master","alive"
"Vayon Poole",?,"Poole",?,"Steward","dead"
"Veiled Lady","braavosi",?,?,?,"alive"
"Vickon Botley","ironborn","Botley",?,?,"alive"
"Vickon Greyjoy",?,"Greyjoy",?,"Lord","alive"
"Victaria Tyrell",?,"Tyrell",?,?,"alive"
"Victarion Greyjoy","ironborn","Greyjoy",NaN,"Captain","alive"
"Victor Tyrell",?,"Tyrell",?,"Ser","alive"
"Violet",?,?,?,?,"alive"
"Visenya Targaryen","valyrian","Targaryen",NaN,"Queen","dead"
"Viserys II Targaryen",?,?,499,"Hand of the King","dead"
"Viserys Plumm",?,"Plumm",NaN,"Lord","alive"
"Viserys Targaryen","valyrian","Targaryen",NaN,"King","dead"
"Vortimer Crane",?,"Crane",?,"Ser","alive"
"Vulture King",?,?,?,?,"alive"
"Vylarr",?,"Lannister",?,"Captain","alive"
"Vyman",?,?,?,"Maester","alive"
"Waif",?,?,NaN,?,"alive"
"Walda Frey (daughter of Edwyn)",?,"Frey",NaN,?,"alive"
"Walda Frey (daughter of Lothar)",?,"Frey",NaN,?,"alive"
"Walda Rivers",?,"Frey",NaN,?,"alive"
"Walda Rivers (daughter of Aemon)",?,"Frey",NaN,?,"alive"
"Walder Brax",?,"Brax",NaN,?,"alive"
"Walder Goodbrook",?,"Goodbrook",NaN,?,"alive"
"Walder Haigh",?,"Haigh",NaN,?,"alive"
"Walder Rivers",?,"Frey",?,"Ser","alive"
"Walder Vance",?,"Vance",NaN,?,"alive"
"Waldon Wynch",?,"Wynch",?,"Lord","alive"
"Walgrave",?,?,?,"Archmaester","alive"
"Wallace Waynwood",?,"Waynwood",?,?,"alive"
"Wallen",?,?,?,?,"dead"
"Walton",?,"Bolton",?,?,"alive"
"Walton Frey",?,"Frey",NaN,?,"alive"
"Walton Stark",?,"Stark",?,"King in the North","alive"
"Waltyr Frey",?,"Frey",NaN,?,"alive"
"Walys Flowers",?,?,?,"Maester","dead"
"Warren",?,?,?,?,"alive"
"Warryn Beesbury",?,"Beesbury",?,"Lord","alive"
"Wat",?,?,?,?,"alive"
"Wat (Barleycorn)",?,"Osgrey",?,?,"alive"
"Wat (Standfast)",?,"Osgrey",?,?,"alive"
"Wat (Wet)",?,"Osgrey",?,?,"alive"
"Wat (Whitesmile)",?,?,?,?,"alive"
"Wat (orphan)",?,?,?,?,"alive"
"Wat (sailor)",?,?,?,?,"alive"
"Wate",?,"Targaryen",?,?,"alive"
"Watt",?,?,?,?,"dead"
"Watty",?,?,?,?,"alive"
"Waymar Royce",?,"Royce",NaN,"Ser","dead"
"Wayn (guard)","northmen","Stark",?,?,"alive"
"Weasel",?,?,NaN,?,"alive"
"Weeper","freefolk",?,?,?,"alive"
"Weese",?,"Whent",?,?,"dead"
"Wenda",?,?,?,?,"alive"
"Wendamyr","ironborn","Greyjoy",?,"Maester","alive"
"Wendel Frey",?,"Frey",NaN,?,"alive"
"Wendel Manderly",?,"Manderly",NaN,"Ser","dead"
"Wendell Webber",?,"Webber",?,"Ser","alive"
"Wendello Qar Deeth","qaren",?,?,?,"alive"
"Werlag","ironborn","Greyjoy",?,?,"alive"
"Wex Pyke","ironborn","Botley",NaN,?,"alive"
"Whalen Frey",?,"Frey",NaN,"Ser","alive"
"White Harbor",?,?,?,?,"alive"
"White Walda Frey",?,"Frey",NaN,?,"alive"
"Wilbert",?,?,?,"Ser","dead"
"Wilbert Osgrey",?,"Osgrey",?,"Ser","alive"
"Will",?,?,?,?,"dead"
"Will (Fletcher)",?,?,?,?,"alive"
"Will (Hookface)",?,?,?,?,"alive"
"Will (Standfast)",?,"Osgrey",?,?,"alive"
"Will (Stork)",?,?,?,?,"alive"
"Will (Treb)",?,"Osgrey",?,?,"alive"
"Will (orphan)",?,?,?,?,"alive"
"Will (squire)",?,?,?,?,"alive"
"Will Humble","ironborn","Humble",?,?,"alive"
"Willam",?,?,?,?,"dead"
"Willam Dustin","northmen","Dustin",?,"Lord","dead"
"Willam Stark","northmen","Stark",?,"Lord","dead"
"Willam Wells",?,"Wells",?,"Ser","dead"
"Willam Wythers",?,"Wythers",?,"Captain","alive"
"Willamen Frey",?,?,NaN,"Maester","alive"
"Willas Tyrell",?,"Tyrell",NaN,?,"alive"
"Willem Darry",?,"Darry",?,"Ser","dead"
"Willem Frey",?,"Frey",NaN,?,"alive"
"Willem Lannister",?,"Lannister",NaN,?,"dead"
"Willem Wylde",?,"Wylde",?,"Ser","alive"
"William Mooton",?,"Mooton",?,"Lord","alive"
"Willifer",?,?,?,"Archmaester","alive"
"Willis Fell",?,"Fell",?,"Ser","alive"
"Willis Wode",?,"Wode",?,"Ser","alive"
"Willit",?,"Swyft",?,?,"alive"
"Willow Heddle",?,?,NaN,?,"alive"
"Willow Witch-eye","freefolk",?,?,?,"dead"
"Willum",?,?,?,"Ser","alive"
"Wolmer",?,"Webber",?,?,"alive"
"Woth",?,?,?,?,"dead"
"Wulfe","ironborn","Greyjoy",?,?,"alive"
"Wun Weg Wun Dar Wun",?,?,?,?,"alive"
"Wyl (guard)","northmen","Stark",?,?,"dead"
"Wyl Waynwood",?,"Waynwood",?,?,"dead"
"Wyl the Whittler",?,?,?,?,"dead"
"Wylis Manderly",?,"Manderly",NaN,"Ser","alive"
"Wylla",?,"Dayne",?,?,"alive"
"Wylla Manderly",?,"Manderly",NaN,?,"alive"
"Wyman Manderly",?,"Manderly",NaN,"Knight","alive"
"Wynafrei Whent",?,"Whent",?,?,"alive"
"Wynafryd Manderly",?,"Manderly",NaN,?,"alive"
"Wynton Stout",?,"Stout",NaN,"Ser","alive"
"Xaro Xhoan Daxos","qaren",?,?,?,"alive"
"Xhondo",?,?,?,?,"alive"
"Yandry",?,"Targaryen",?,?,"alive"
"Yellow Dick","westeros","Bolton",?,?,"dead"
"Ygon Farwynd",?,"Farwynd",?,?,"alive"
"Ygon Oldfather","freefolk",?,?,?,"alive"
"Ygritte",?,?,NaN,?,"dead"
"Yna",?,?,?,?,"alive"
"Yohn Farwynd","ironborn","Farwynd",?,?,"alive"
"Yohn Royce",?,"Royce",?,"Lord","alive"
"Yoren","westeros",?,?,?,"dead"
"Yorkel",?,"Targaryen",?,?,"alive"
"Yorko Terys","braavosi",?,?,?,"alive"
"Yormwell",?,?,?,"Maester","alive"
"Young Henly",?,?,NaN,?,"dead"
"Ysilla",?,?,?,?,"alive"
"Ysilla Royce",?,"Royce",?,?,"alive"
"Zachery Frey",?,"Frey",NaN,?,"alive"
"Zarabelo",?,?,?,"Archmaester","alive"
"Zei",?,?,?,?,"alive"
"Zekko","dothraki",?,?,"Khal","alive"
"Zharaq zo Loraq","ghiscari",?,?,?,"alive"
"Zhoe Blanetree",?,"Blanetree",?,?,"alive"
"Zia Frey",?,"Frey",NaN,?,"alive"
"Zollo","dothraki",?,?,?,"alive"
