@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Rhogoro","dothraki",?,?,?,"Khalakka"
"Rhonda Rowan",?,"House Rowan,Rowan",?,?,?
"Ricasso",?,"House Martell,Martell",?,?,?
"Richard Farrow",?,?,?,"In 299 AC , at the Battle of the Blackwater","Ser"
"Richard Horpe",?,"House Horpe,Horpe",?,?,"Ser"
"Richard Lonmouth",?,"House Lonmouth,Lonmouth",?,?,"Ser"
"Rickard Karstark","northmen","House Karstark,Karstark",?,"In 299 AC , at Riverrun(executed)","Lord ofKarhold"
"Rickard Ryswell","northmen","House Ryswell,Ryswell",?,?,?
"Rickard Stark","northmen","House Stark,Stark",NaN,"In 282 AC , at King's Landing","Lord ofWinterfellWarden of the North"
"Rickard Stark (King)",?,?,?,?,?
"Rickard Thorne",?,"House Thorne,Thorne",?,?,"Ser"
"Rickard Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Rickard Wylde",?,"House Wylde,Wylde",NaN,?,?
"Rickon Stark","northmen","House Stark,Stark",NaN,?,"Prince of WinterfellHeir to Winterfell"
"Rigney",?,?,?,?,"Archmaester"
"Rills",?,?,?,?,?
"Rob",?,"House Osgrey,Osgrey",?,?,?
"Robar Royce",?,"House Royce,Royce",NaN,"In 299 AC , at NearStorm's End","Ser"
"Robb Reyne",?,"House Reyne,Reyne",?,?,"Ser"
"Robb Stark",?,?,498,?,?
"Robert Arryn",?,"House Arryn,Arryn",NaN,?,"Lord of the EyrieDefender ofthe ValeWarden of the East"
"Robert Ashford",?,"House Ashford,Ashford",?,?,"Ser"
"Robert Baratheon",?,?,?,?,?
"Robert Brax",?,"House Brax,Brax",?,"In 299 AC , at Riverlands","Ser"
"Robert Brax (son of Flement)",?,"House Brax,Brax",NaN,?,?
"Robert Flowers",?,"?",?,?,"SerLord Commander of the Kingsguard"
"Robert Frey",?,"House Frey,Frey",NaN,?,?
"Robert Frey (son of Raymund)",?,"House Frey,Frey",NaN,?,?
"Robert Paege",?,"House Paege,Paege",?,?,"Ser"
"Robett Glover","northmen","House Glover,Glover",?,?,?
"Robin",?,?,?,"At Stepstones",?
"Robin Flint",?,"House Flint,Flint",?,"In 299 AC , at the Twins",?
"Robin Greyjoy","ironborn","House Greyjoy,Greyjoy",?,"At Pyke",?
"Robin Hill",?,"?",?,?,"Lord Commander of the Night's Watch"
"Robin Hollard",?,"House Hollard,Hollard",?,?,?
"Robin Moreland",?,"House Moreland,Moreland",?,?,"Lord"
"Robin Potter",?,"House Potter,Potter",?,?,"Ser"
"Robin Ryger",?,"House Ryger,Ryger",NaN,?,"Ser"
"Robyn Rhysling",?,"House Rhysling,Rhysling",?,?,"Ser"
"Rodrik Cassel",?,"House Cassel,Cassel",?,"In 299 AC , at Winterfell","Ser"
"Rodrik Flint",?,"?",?,?,"Lord Commander of the Night's Watch"
"Rodrik Freeborn","ironborn",?,?,?,?
"Rodrik Greyjoy","ironborn","House Greyjoy,Greyjoy",NaN,"In 289 AC , at Seagard",?
"Rodrik Harlaw","ironborn","House Harlaw,Harlaw",?,?,"Lord of the Ten TowersLord of HarlawThe Harlaw of HarlawCaptain of the Sea Song"
"Rodrik Ryswell","northmen","House Ryswell,Ryswell",?,?,"Lord of the Rills"
"Rodrik Stark","northmen","House Stark,Stark",?,?,"King in the North"
"Rodrik Stark (son of Beron)","northmen","House Stark,Stark",?,?,?
"Rodwell Stark","northmen","House Stark,Stark",?,?,"Lord ofWinterfell"
"Roelle",?,?,?,?,"Septa"
"Roger Hogg",?,"House Hogg,Hogg",?,?,"SerKnight ofSow's Horn"
"Roger Ryswell","northmen","House Ryswell,Ryswell",?,?,?
"Roger of Pennytree",?,?,?,"In 194 AC , at the Redgrass Field",?
"Roggo","braavosi",?,?,?,?
"Rohanne Webber",?,"House Webber,Webber",NaN,?,"Lady ofColdmoatLady ofStandfastLady ofCasterly Rock"
"Roland Crakehall (Kingsguard)",?,"House Crakehall,Crakehall",?,?,"Ser"
"Roland Crakehall (Lord)",?,"House Crakehall,Crakehall",?,?,"Lord of Crakehall"
"Rolder",?,"House Lannister,Lannister",?,?,?
"Rolfe",?,?,?,?,?
"Rollam Westerling",?,"House Westerling,Westerling",NaN,?,?
"Rolland Darklyn",?,"House Darklyn,Darklyn",?,?,"Ser"
"Rolland Longthorpe",?,"House Longthorpe,Longthorpe",?,?,"Lord ofLongsister"
"Rolland Storm",?,"House Caron,Caron",?,?,"SerLord of the MarchesLord ofNightsong"
"Rolland Uffering",?,"House Uffering,Uffering",?,?,"Ser"
"Rolley",?,"?",?,"In 299 AC , at Craster's Keep",?
"Rolly Duckfield",?,"House Targaryen,Targaryen",?,?,"Ser"
"Rolph Spicer",?,"House Spicer,Spicer",?,?,"SerCastellanofthe CragLord ofCastamere"
"Romny Weaver","ironborn","House Weaver,Weaver",?,?,?
"Ronald Connington",?,"House Connington,Connington",?,?,"Serthe Knight of Griffin's Roost"
"Ronald Storm",?,"House Connington,Connington",?,?,?
"Ronald Vance",?,"House Vance,Vance",?,?,"Ser"
"Ronel Rivers",?,"House Frey,Frey",?,?,?
"Ronnel Arryn",?,?,?,?,?
"Ronnel Harclay",?,"House Harclay,Harclay",?,?,?
"Ronnel Stout",?,"House Stout,Stout",?,?,?
"Ronnet Connington",?,"House Connington,Connington",NaN,?,"SerKnight ofGriffin's Roost"
"Roone",?,?,NaN,?,?
"Roone (maester)",?,?,?,?,"Maester"
"Roose Bolton","northmen","House Bolton,Bolton",NaN,?,"Lord ofthe DreadfortWarden of the North"
"Roose Ryswell","northmen","House Ryswell,Ryswell",?,?,?
"Rorge",?,"?",?,"In 300 AC , at the inn at the crossroads",?
"Roro Uhoris","tyroshi",?,?,"At Eastwatch-by-the-sea",?
"Roryn Drumm","ironborn","House Drumm,Drumm",?,?,?
"Rosamund Lannister",?,"House Lannister,Lannister",?,?,?
"Rosey",?,?,NaN,?,?
"Roslin Frey",?,"House Frey,Frey",NaN,?,?
"Rossart",?,"?",?,"In 283 AC , at King's Landing","Grand MasterWisdomLordHand of the King"
"Rowan","freefolk",?,?,"In 300 AC , at Winterfell",?
"Royce Coldwater",?,"House Coldwater,Coldwater",?,?,"Lord ofColdwater Burn"
"Ruby Ford",?,?,?,?,?
"Rudge",?,"?",?,?,?
"Rufus Leek",?,"House Rykker,Rykker",?,?,"Ser"
"Rugen",?,?,?,?,"Undergaoler"
"Runcel Hightower",?,"House Hightower,Hightower",?,?,"Lord Commander of the Night's Watch"
"Runciter",?,?,?,"In 112 AC","Grand Maester"
"Runestone",?,?,?,?,?
"Rupert Brax",?,"House Brax,Brax",?,"In 299 AC , at Oxcross","Ser"
"Rupert Crabb",?,"House Crabb,Crabb",?,?,"Ser"
"Rus","ironmen","?",?,?,?
"Rusty Flowers",?,"?",?,?,?
"Ryam",?,?,?,?,"Archmaester"
"Ryam Florent",?,"House Florent,Florent",?,?,"Ser"
"Ryam Redwyne",?,"House Redwyne,Redwyne",?,"In 105 AC , at King's Landing","SerLord Commander of the KingsguardHand of the King"
"Rycherd Crane",?,"House Crane,Crane",?,?,"Ser"
"Ryella Frey",?,"House Frey,Frey",NaN,?,?
"Ryella Royce",?,"House Royce,Royce",?,?,?
"Ryger Rivers",?,"House Frey,Frey",?,?,?
"Ryk",?,?,?,?,?
"Rylene Florent",?,"House Florent,Florent",?,?,?
"Ryles",?,"?",?,"In +/-299 AC , at Beyondthe Wall",?
"Ryman Frey",?,"House Frey,Frey",NaN,"In 300 AC , at nearthe Twins","Ser"
"Rymolf",?,?,?,?,?
"Rymund the Rhymer",?,?,?,?,?
"Ryon Allyrion","dornish","House Allyrion,Allyrion",?,?,"Ser"
"S'vrone","braavosi",?,?,?,?
"Saathos",?,?,?,?,?
"Saera Targaryen","valyrian","House Targaryen,Targaryen",?,?,"Princess"
"Sailor's Wife",?,"?",?,?,?
"Salladhor Saan",?,"House Baratheon,Baratheon",?,?,"Prince of the Narrow SeaLord ofBlackwater Bay"
"Sallei Paege",?,"House Paege,Paege",?,?,?
"Sallor","qaren","?",?,"In +/-299 AC , at Yunkai",?
"Salloreon",?,"?",?,?,?
"Sam Stoops",?,"House Osgrey,Osgrey",?,?,?
"Samwell Spicer",?,"House Spicer,Spicer",?,?,"Ser"
"Samwell Stone",?,"House Royce,Royce",?,?,"Ser"
"Samwell Tarly","westeros","?",NaN,?,?
"Sandor Clegane",?,"House Clegane,Clegane",NaN,"In 300 AC (supposedly)",?
"Sandor Frey",?,"House Frey,Frey",NaN,?,?
"Sansa Stark","northmen","House Stark,Stark",NaN,?,"Princess ofWinterfell"
"Sarella Sand","dornish","House Martell,Martell",NaN,?,?
"Sargon Botley","ironborn","House Botley,Botley",?,?,?
"Sarra Frey",?,"House Frey,Frey",NaN,?,?
"Sarya Whent",?,"House Whent,Whent",?,?,"Lady"
"Satin",?,"?",NaN,?,?
"Sawane Botley","ironborn","House Botley,Botley",?,"In 299 AC , at Pyke","Lord ofLordsportCaptain ofSwiftfin"
"Sawwood",?,"?",?,?,?
"Scarb",?,?,?,"At Meereen",?
"Scolera",?,"?",?,?,"Septa"
"Seagard",?,?,?,?,?
"Sebaston Farman",?,"House Farman,Farman",?,?,"Lord ofFair Isle"
"Second Sons",?,?,?,?,?
"Sedgekins",?,?,?,?,?
"Sefton Staunton",?,"House Staunton,Staunton",?,?,"Septon"
"Selmond Stackspear",?,"House Stackspear,Stackspear",?,?,"Lord"
"Selwyn Tarth",?,"House Tarth,Tarth",NaN,?,"Lord of Evenfall"
"Selyse Florent",?,"House Florent,Florent",?,?,"LadyQueen"
"Senelle",?,"House Lannister,Lannister",?,"In 300 AC",?
"Serala",?,"House Darklyn,Darklyn",?,?,?
"Serra",?,?,?,"At Pentos",?
"Serra Frey",?,"House Frey,Frey",NaN,?,?
"Shadrick",?,?,?,?,?
"Shae",?,?,NaN,"In 300 AC , at King's Landing",?
"Shagga","mountainclans","?",?,?,?
"Shagwell",?,"?",?,"In 300 AC , at near the Whispers",?
"Sharna",?,?,?,?,?
"Sheepstealer",?,"?",?,?,?
"Shella",?,?,?,?,?
"Shella Whent",?,"House Whent,Whent",?,"In +/-300 AC","Lady ofHarrenhal"
"Sherrit",?,?,?,?,"King"
"Shiera Crakehall",?,"House Crakehall,Crakehall",?,?,?
"Shiera Seastar","westeros","House Targaryen,Targaryen",NaN,?,?
"Shierle Swyft",?,"House Swyft,Swyft",?,?,?
"Shireen Baratheon",?,"House Baratheon,Baratheon",NaN,?,"Princess"
"Shirei Frey",?,"House Frey,Frey",NaN,?,?
"Shortear",?,"House Lannister,Lannister",?,?,?
"Shyra","northmen","House Stark,Stark",?,?,?
"Shyra Errol",?,"House Errol,Errol",?,?,"Lady ofHaystack Hall"
"Sigfry Stonetree","ironborn","House Stonetree,Stonetree",?,?,?
"Sigfryd Harlaw","ironborn","House Harlaw,Harlaw",?,?,"Master of Harlaw Hall"
"Sigrin",?,"House Greyjoy,Greyjoy",?,?,?
"Simon Leygood",?,"House Leygood,Leygood",?,?,"Ser"
"Simon Staunton",?,"House Staunton,Staunton",?,?,"Ser"
"Simon Toyne",?,"?",?,"In 281 AC , at TheKingswood",?
"Skahaz mo Kandaq","ghiscari","House Targaryen,Targaryen",?,?,?
"Skinner",?,"House Bolton,Bolton",?,?,?
"Skittrick","northmen","House Stark,Stark",?,?,?
"Sky Blue Su",?,?,?,?,?
"Skyte","ironborn","House Greyjoy,Greyjoy",?,?,?
"Snakewood",?,?,?,?,?
"Southshield",?,?,?,?,?
"Squinty Jeyne",?,"House Osgrey,Osgrey",?,?,?
"Standfast",?,?,?,?,?
"Stone Hedge",?,?,?,?,?
"Summer Islands",?,?,?,?,?
"Tarth",?,?,?,?,?
"The Great Spring Sickness",?,?,?,?,?
"The Red Lamb",?,"House Targaryen,Targaryen",?,?,"Ser"
"Theodore Tyrell",?,"House Tyrell,Tyrell",?,?,"Ser"
"Tor",?,?,?,?,?
"Tyrion Lannister",?,"House Lannister,Lannister",NaN,?,"ActingHand of the King(former)Master of Coin(former)Lord of Casterly Rock (by birth)Shield ofLannisport(by birth)Warden of the West(by birth)Lord ofthe Westerlands(by birth)"
"Vixen",?,?,?,?,?
"Wayfarer's Rest",?,?,?,?,?
"Widow's Watch",?,?,?,?,?
"Windblown",?,?,?,?,?
"Woods witch",?,?,?,?,?
"Acorn Hall",?,?,?,?,?
"Big Walder Frey",?,"House Frey,Frey",NaN,?,?
"Black Walder Frey",?,"House Frey,Frey",NaN,?,?
"Blue Bard",?,"House Tyrell,Tyrell",?,?,?
"Fair Walda Frey",?,"House Frey,Frey",NaN,?,?
"Fat Walda Frey",?,"House Frey,Frey",NaN,?,?
"First Sword of Braavos",?,?,?,?,?
"Grey Glen",?,?,?,?,?
"House Stokeworth",?,?,?,?,"Lord of Stokeworth"
"Ibben",?,?,?,?,?
"Iron Fleet",?,?,?,?,?
"Iron Islands",?,?,?,?,?
"Little Walder Frey",?,"House Frey,Frey",NaN,"In 300 AC , at Winterfell",?
"Lord Staunton",?,"House Staunton,Staunton",?,"In 129 AC , at Rook's Rest","Lord ofRook's Rest"
"Myr",?,?,?,?,?
"Qarth",?,?,?,?,?
"Qohor",?,?,?,?,?
"Red Walder Frey",?,"House Frey,Frey",NaN,?,?
"Salt Shore",?,?,?,?,?
"Sealskin Point",?,?,?,?,?
"Sleepy Jack",?,?,?,?,?
"Sloey","braavosi",?,?,?,?
"Small Paul",?,"?",?,"In 299 AC , at Beyond the Wall",?
"Smiling Knight",?,"?",?,?,?
"Softfoot",?,"?",?,"In 299 AC , at Beyond the Wall",?
"Soren Shieldbreaker",?,?,?,?,?
"Sour Alyn",?,"House Bolton,Bolton",?,?,?
"Spare Boot",?,"?",?,?,?
"Spotted Cat","ghiscari",?,?,?,?
"Spotted Pate of Maidenpool",?,"?",?,"In 299 AC , at Castle Black",?
"Spottswood",?,?,?,?,?
"Squint",?,"House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Squirrel","freefolk",?,?,"In 300 AC , at Winterfell",?
"Stafford Lannister",?,"House Lannister,Lannister",?,"In 299 AC , at Oxcross",?
"Stalwart Shield",?,"?",?,"In 300 AC , at Meereen",?
"Stalwart Shields",?,?,?,?,?
"Stannis Seaworth",?,"House Seaworth,Seaworth",NaN,?,?
"Steelskin","ghiscari","?",?,?,?
"Steely Pate",?,?,?,?,?
"Steffarion Sparr","ironborn","House Sparr,Sparr",?,?,?
"Steffon Baratheon",?,"House Baratheon,Baratheon",NaN,"In 278 AC ","Lord of Storm's End"
"Steffon Darklyn",?,"House Darklyn,Darklyn",?,"In 129 AC , at Dragonstone","SerLord Commander of the Queensguard"
"Steffon Fossoway",?,"House Fossoway,Fossoway",?,?,"Ser"
"Steffon Frey",?,"House Frey,Frey",NaN,?,?
"Steffon Hollard",?,"House Hollard,Hollard",?,?,"Ser"
"Steffon Seaworth",?,"House Seaworth,Seaworth",NaN,?,?
"Steffon Stackspear",?,"House Stackspear,Stackspear",?,?,"Ser"
"Steffon Swyft",?,"House Swyft,Swyft",?,?,"Ser"
"Steffon Varner",?,"House Varner,Varner",?,?,"Lord"
"Stevron Frey",?,"House Frey,Frey",NaN,"In 299 AC , at Oxcross","Ser"
"Stiv",?,"?",?,"In 298 AC , at the Wolfswood",?
"Stone Thumbs","freefolk",?,?,"In 299 AC , at Castle Black",?
"Stonehand","ironborn",?,?,?,?
"Stonesnake",?,"?",NaN,?,?
"Stygg",?,"House Greyjoy,Greyjoy",?,?,?
"Styr","freefolk","?",?,"In 300 AC , at Castle Black","Magnarof Thenn"
"Sumner Crakehall",?,"House Crakehall,Crakehall",?,?,"Lord ofCrakehall"
"Sybassion",?,?,?,?,?
"Sybell Spicer",?,"House Spicer,Spicer",?,?,"Lady of the Crag"
"Sybelle Glover","northmen","House Locke,Locke",?,?,"Lady ofDeepwood Motte"
"Sylas",?,"House Greyjoy,Greyjoy",?,"In 294 AC",?
"Sylas Flatnose","ironborn",?,?,?,"Iron KingKing of the Iron Islands"
"Sylva Santagar","dornish","House Santagar,Santagar",NaN,?,"Lady ofGreenstone"
"Sylwa Paege",?,"House Paege,Paege",?,?,?
"Symeon Star-Eyes",?,?,?,?,?
"Symon Hollard",?,"House Hollard,Hollard",?,"At Duskendale","SerMaster-at-arms at the Dun Fort"
"Symon Santagar",?,"House Santagar,Santagar",?,?,"SerKnight ofSpottswood"
"Symon Silver Tongue",?,?,?,"In 299 AC , at King's Landing",?
"Symon Stripeback",?,"House Targaryen,Targaryen",?,?,?
"Symond Botley","ironborn","House Botley,Botley",?,?,?
"Symond Frey",?,"House Frey,Frey",NaN,"In 300 AC (suspected), at The North",?
"Symond Templeton",?,"House Templeton,Templeton",?,?,"SerThe Knight ofNinestars"
"Syrio Forel","braavosi","House Stark,Stark",?,"In 298 AC , at King's Landing","First Sword to the Sealord ofBraavosWater Dancer"
"Taena of Myr",?,"House Merryweather,Merryweather",NaN,?,?
"Tagganaro","braavosi",?,?,?,?
"Tal Toraq",?,"House Targaryen,Targaryen",?,?,?
"Talea","braavosi",?,?,?,?
"Talla Tarly",?,"House Tarly,Tarly",?,?,?
"Tallad",?,"House Baratheon,Baratheon",?,?,"Ser"
"Tanda Stokeworth",?,"House Stokeworth,Stokeworth",?,"In 300 AC , at Stokeworth","Lady ofStokeworth"
"Tanselle",?,?,?,?,?
"Tansy",?,"?",?,?,?
"Tansy (orphan)",?,?,?,?,?
"Tanton Fossoway",?,"House Fossoway,Fossoway",?,?,"Ser"
"Tarber",?,?,?,?,?
"Tarle","ironborn","?",?,?,?
"Temmo","dothraki",?,?,"In Century of Blood, at the gates ofQohor","Khal"
"Ternesio Terys","braavosi",?,?,?,"Captain"
"Terrance Lynderly",?,"House Lynderly,Lynderly",?,?,?
"Terrence Kenning",?,"House Kenning,Kenning",?,?,"Lord ofKayce"
"Terrence Toyne",?,"House Toyne,Toyne",?,"In 178 AC ","Ser"
"Terro","braavosi",?,?,?,?
"The Twins",?,?,?,?,?
"Thenn",?,?,?,?,?
"Theo Frey",?,"House Frey,Frey",?,?,"Ser"
"Theo Wull","mountainclans","House Wull,Wull",?,"In 283 AC , at Tower of Joy",?
"Theobald",?,?,?,?,"ArchmaesterSeneschal"
"Theodan Wells",?,"House Wellsofthe,Wellsofthe",?,?,"Ser"
"Theomar Smallwood",?,"House Smallwood,Smallwood",?,?,"Lord ofAcorn Hall"
"Theomore",?,?,?,?,?
"Theomore Harlaw",?,"House Harlaw,Harlaw",?,?,"Lord of the Ten TowersLord Harlaw of HarlawHarlaw of Harlaw"
"Theon Greyjoy","ironmen","House Greyjoy,Greyjoy",NaN,?,"Prince of WinterfellCaptain ofSea BitchLord of the Iron Islands (by law of the green lands)"
"Theon Stark","northmen",?,?,?,?
"Thistle","freefolk",?,?,"In 300 AC , at Beyond the Wall",?
"Thoren Smallwood",?,"?",?,"In 299 AC , at Fist of the First Men",?
"Thormor Ironmaker","ironborn","House Ironmaker,Ironmaker",?,?,?
"Thoros of Myr",?,?,?,?,?
"Three-Tooth","ironborn","House Harlaw,Harlaw",?,?,?
"Three Sisters",?,?,?,?,?
"Three Toes",?,"?",?,?,?
"Tickler",?,"House Clegane,Clegane",?,"In 300 AC , at Inn at the Crossroads",?
"Tim Stone",?,"?",?,?,?
"Tim Tangletongue",?,"?",?,?,?
"Timeon","dornish","?",?,"In 300 AC , at Whispers",?
"Timett","mountainclans","?",NaN,?,"Red Hand"
"Timett (father)","mountainclans","?",?,?,?
"Timon",?,?,?,?,"Ser"
"Timoth",?,"House Martell,Martell",?,?,?
"Tion Frey",?,"House Frey,Frey",NaN,"In 299 AC , at Riverrun",?
"Titus Peake",?,"House Peake,Peake",?,?,"Lord ofStarpike"
"Tobbot",?,"House Clegane,Clegane",?,?,?
"Tobho Mott",?,?,?,?,?
"Todder",?,"?",?,?,?
"Todric",?,?,?,"In 299 AC , at the Stony Shore",?
"Toefinger","freefolk",?,?,?,?
"Togg Joth",?,"?",?,?,?
"TomToo","northmen","House Stark,Stark",?,?,?
"Tom Costayne",?,"House Costayne,Costayne",?,?,"Ser"
"Tom of Sevenstreams",?,"?",NaN,?,?
"Tomard","northmen","House Stark,Stark",NaN,"In 298 AC , at King's Landing",?
"Tommard Heddle",?,?,?,"In 211 AC , at Whitewalls","Ser"
"Tommen Baratheon",?,?,498,?,?
"Tommen Costayne",?,"House Costayne,Costayne",?,?,"Lord of the Three Towers"
"Torbert",?,"?",?,?,"Septon"
"Toregg","freefolk",?,?,?,?
"Tormund","freefolk",?,?,?,"Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king ofRuddy Hall, Speaker to Gods and Father of Hosts"
"Torrek",?,"?",?,?,?
"Torren Liddle","mountainclans","House Liddle,Liddle",?,?,"The LiddleLord Liddle"
"Torrhen Karstark","northmen","House Karstark,Karstark",?,"In 298 AC , at the Whispering Wood",?
"Torrhen Stark","northmen",?,?,?,?
"Torwold Browntooth","ironborn",?,?,?,?
"Torwynd","freefolk",?,?,"In 300 AC",?
"Tothmure",?,?,?,"In 299 AC , at Harrenhal","Maester"
"Trebor Jordayne",?,"House Jordayne,Jordayne",?,?,"Lord of the Tor"
"Tregar",?,"House Lannister,Lannister",?,"In 298 AC , at King's Landing",?
"Tregar Ormollen",?,?,?,?,?
"Tremond Gargalen",?,"House Gargalen,Gargalen",?,?,"Lord of Salt Shore"
"Tristan Mudd",?,"House Mudd,Mudd",?,?,"Lord Commander of the Night's Watch"
"Tristan Ryger",?,"House Ryger,Ryger",?,?,?
"Tristifer Botley","ironborn","House Botley,Botley",?,?,"Heir toLordsport"
"Tristifer IV Mudd",?,?,?,?,?
"Tristifer V Mudd",?,?,?,?,?
"Tristimun",?,"?",?,?,"Ser"
"Triston Farwynd","ironborn","House Farwynd,Farwynd",?,?,"Lord of Sealskin Point"
"Triston Sunderland",?,"House Sunderland,Sunderland",?,?,"Lord of the Three Sisters"
"Triston of Tally Hill",?,"?",?,?,"Ser"
"Trystane Martell","dornish","House Martell,Martell",NaN,?,"Prince"
"Tuffleberry",?,?,?,?,?
"Tumberjon",?,"?",?,?,?
"Tumco Lho","ghiscari",?,?,?,"Ser"
"Turnip","northmen","House Stark,Stark",?,?,?
"Turquin",?,?,?,?,"Maester"
"Tya Lannister",?,"House Baratheon,Baratheon",?,?,?
"Tyana Wylde",?,"House Wylde,Wylde",?,?,?
"Tybero Istarion",?,"?",?,?,?
"Tybolt Crakehall",?,"House Crakehall,Crakehall",?,?,"Ser"
"Tybolt Hetherspoon",?,"House Hetherspoon,Hetherspoon",?,?,"Ser"
"Tybolt Lannister",?,"House Lannister,Lannister",?,"In 212 AC","SerLord ofCasterly RockWarden of the WestLord ofthe Westerlands"
"Tycho Nestoris","braavosi","?",?,?,?
"Tyene Sand","dornish","House Martell,Martell",NaN,?,?
"Tygett Lannister",?,"House Lannister,Lannister",?,"In after 285 AC ","Ser"
"Tyland Lannister",?,"House Lannister,Lannister",?,"In 133 AC . ","SerMaster of ShipsMaster of CoinHand of the King"
"Tymor",?,"House Greyjoy,Greyjoy",?,?,?
"Tyrek Lannister",?,"House Lannister,Lannister",NaN,"In 299 AC (allegedly) ",?
"Tyrion Tanner",?,"House Stokeworth,Stokeworth",NaN,?,?
"Tysane Frey",?,"House Frey,Frey",NaN,?,?
"Tysha",?,?,NaN,?,?
"Tyta Frey",?,"House Frey,Frey",NaN,?,?
"Tytos Blackwood",?,"House Blackwood,Blackwood",?,?,"Lord ofRaventree Hall"
"Tytos Brax",?,"House Brax,Brax",?,?,"SerLord of Hornvale"
"Tytos Frey",?,"House Frey,Frey",NaN,"In 299 AC , at the Twins","Ser"
"Tytos Lannister",?,"House Lannister,Lannister",NaN,"In 267 AC , at Casterly Rock","Lord ofCasterly RockShield ofLannisportWarden of the West"
"Tywin Frey",?,"House Frey,Frey",NaN,?,?
"Tywin Frey (son of Raymund)",?,"House Frey,Frey",NaN,?,?
"Tywin Lannister",?,"House Lannister,Lannister",NaN,"In 300 AC , at King's Landing","Lord ofCasterly RockShield ofLannisportWarden of the WestHand of the KingSavior of the City(of King's Landing)"
"Ulf son of Umar","mountainclans","?",?,"In 298 AC , at the Green Fork",?
"Ulf the Ill","ironborn","House Greyjoy,Greyjoy",?,"In 299 AC , at Winterfell",?
"Ulf the White",?,"?",?,"In 130 AC , at Tumbleton","SerLord ofBitterbridge"
"Uller","ironborn","House Greyjoy,Greyjoy",?,?,?
"Ulmer",?,"?",?,?,?
"Ulrick Dayne","dornish","House Dayne,Dayne",?,?,"SerSword of the Morning"
"Ulwyck Uller",?,"House Uller,Uller",?,?,"Ser"
"Umar","mountainclans","?",?,?,?
"Umfred",?,"House Baelish,Baelish",?,?,?
"Umma",?,"?",?,?,?
"Unella",?,"?",?,?,"Septa"
"Urek Ironmaker","ironborn","House Ironmaker,Ironmaker",?,?,?
"Urras Ironfoot",?,?,?,?,?
"Urrathon","qaren",?,?,?,?
"Urreg",?,?,?,?,?
"Urrigon Greyjoy","ironborn","House Greyjoy,Greyjoy",NaN,"At Pyke",?
"Urron Greyiron","ironborn",?,?,?,?
"Urswyck",?,"?",?,?,?
"Urzen","ironborn","House Greyjoy,Greyjoy",?,?,?
"Utherydes Wayn",?,"House Wayn,Wayn",NaN,?,"Steward"
"Uthor Tollett",?,"House Tollett,Tollett",?,?,"Lord of the Grey Glen"
"Uthor Underleaf",?,?,NaN,?,"Ser"
"Utt",?,"?",?,"In 299 AC","Septon"
"Vaellyn",?,?,?,?,"Archmaester"
"Vaemond Velaryon","valyrian","House Velaryon,Velaryon",?,"In 126 AC","Ser"
"Val","freefolk",?,?,?,?
"Valaena Velaryon","valyrian","House Targaryen,Targaryen",?,?,"Lady ofDragonstone"
"Valarr Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 209 AC , at King's Landing","PrinceHand of the King(possibly) "
"Varamyr","freefolk",?,?,?,?
"Vardis Egen",?,"House Egen,Egen",NaN,"In 298 AC , at Eyrie","SerCaptain of the Guards"
"Vargo Hoat",?,"?",?,"In 300 AC , at Harrenhal","Lord of Harrenhal"
"Varly","northmen","House Stark,Stark",?,"In 298 AC , at King's Landing",?
"Varys",?,?,?,?,"Master of Whisperers"
"Vayon Poole",?,"House Poole,Poole",?,"In 298 AC , at King's Landing","Steward ofWinterfell"
"Veiled Lady","braavosi",?,?,?,?
"Vickon Botley","ironborn","House Botley,Botley",?,?,?
"Vickon Greyjoy",?,"House Greyjoy,Greyjoy",?,?,"Lord of the Iron IslandsLord Reaper of Pyke"
"Victaria Tyrell",?,"House Tyrell,Tyrell",?,?,?
"Victarion Greyjoy","ironborn","House Greyjoy,Greyjoy",NaN,?,"Lord Captain of the Iron FleetMaster of the Iron Victory"
"Victor Tyrell",?,"House Tyrell,Tyrell",?,?,"Ser"
"Violet",?,?,?,?,?
"Visenya Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 44 AC","Queen"
"Viserys II Targaryen",?,?,499,?,?
"Viserys Plumm",?,"House Plumm,Plumm",NaN,?,"Lord"
"Viserys Targaryen","valyrian","House Targaryen,Targaryen",NaN,"In 298 AC , at Vaes Dothrak","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm"
"Vortimer Crane",?,"House Crane,Crane",?,?,"Ser"
"Vulture King",?,?,?,?,?
"Vylarr",?,"House Lannister,Lannister",?,?,"Captain of Lannister household guard"
"Vyman",?,?,?,?,"Maester"
"Waif",?,"?",NaN,?,?
