@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Raynald Westerling",?,"House Westerling","At Crag ","In 299 AC (supposedly), at the Twins","Ser"
"Raynard",?,"Faith of the SevenMost Devout",?,?,"Septon"
"Raynard Ruttiger",?,"House Ruttiger",?,?,"Ser"
"Red Alyn of the Rosewood",?,"Night's Watch",?,"In 300 AC , at Castle Black",?
"Red Oarsman","ironborn",?,?,?,?
"Red Rolfe",?,"House Greyjoy",?,"In 299 AC , at Winterfell",?
"Redtusk",?,?,?,?,?
"Redwyn",?,"Night's Watch",?,?,?
"Reek",?,"House Bolton",?,"In 299 AC , at the North",?
"Regenard Estren",?,"House Estren",?,?,"Lord ofWyndhall"
"Renfred Rykker",?,"House Rykker",?,?,"Lord ofDuskendale"
"Renly Baratheon",?,"House Baratheon","In 277 AC ","In 299 AC , at NearStorm's End","Lord ofStorm's EndMaster of lawsKing of the Seven Kingdoms"
"Renly Norcross",?,"House Norcross","In 296 AC or 297 AC ",?,?
"Rennifer Longwaters",?,"House Baratheon of King's Landing",?,?,"Chief Undergaoler"
"Reynard Webber",?,"House Webber",?,?,"Lord of Coldmoat"
"Reysen",?,?,?,?,?
"Reznak mo Reznak","ghiscari","House of ReznakHouse Targaryen","At Meereen",?,"Seneschal"
"Rhae Targaryen",?,"House Targaryen","In or between 201 AC and 209 AC ",?,"Princess"
"Rhaegar Frey",?,"House Frey","In or between 269 AC and 273 AC ","In 300 AC (suspected)",?
"Rhaegar Targaryen","valyrian","House Targaryen","In 259 AC , at Summerhall ","In 283 AC , at the Trident","Prince ofDragonstoneSer"
"Rhaegel Targaryen",?,"House Targaryen","In or between 173 AC and 177 AC ","In 215 AC ","Prince"
"Rhaego",?,"House Targaryen","In 298 AC , at Dothraki Sea","In 298 AC , at Lhazar",?
"Rhaella Targaryen",?,"House Targaryen","In 245 AC or 246 AC ","In 284 AC ","PrincessQueenDowager Queen"
"Rhaelle Targaryen",?,"House Targaryen","In or between 229 AC and 233 AC ",?,"Princess"
"Rhaena Targaryen (daughter of Aegon III)",?,"House TargaryenFaith of the Seven","In 147 AC ",?,"Septa"
"Rhaena Targaryen (daughter of Daemon)",?,"House TargaryenThe blacks","In 116 AC , at Pentos",?,"Lady"
"Rhaenys Targaryen","valyrian","House Targaryen","In 25 BC or 26 BC , at Dragonstone","In 10 AC , at Hellholt","Queen"
"Rhaenys Targaryen (daughter of Aemon)","valyrian","House TargaryenHouse VelaryonThe blacks","In 74 AC ","In 129 AC , at Rook's Rest ","Princess"
"Rhaenys Targaryen (daughter of Rhaegar)",?,"House Targaryen","In 280 AC , at Dragonstone","In 283 AC , at King's Landing",?
"Rhea Florent",?,"House FlorentHouse Hightower",?,?,?
"Rhea Royce",?,"House Royce",?,"In 115 AC , at TheVale","Lady of Runestone"
"Rhialta Vance",?,"House Vance of Wayfarer's Rest",?,?,?
"Rhogoro","dothraki",?,?,?,"Khalakka"
"Rhonda Rowan",?,"House Rowan",?,?,?
"Ricasso",?,"House Martell",?,?,?
"Richard Farrow",?,?,?,"In 299 AC , at the Battle of the Blackwater","Ser"
"Richard Horpe",?,"House HorpeHouse Baratheon of Dragonstone",?,?,"Ser"
"Richard Lonmouth",?,"House Lonmouth",?,?,"Ser"
"Rickard Karstark","northmen","House Karstark","At Karhold ","In 299 AC , at Riverrun(executed)","Lord ofKarhold"
"Rickard Ryswell","northmen","House Ryswell",?,?,?
"Rickard Stark","northmen","House Stark","In or between 227 AC and 249 AC , at Winterfell","In 282 AC , at King's Landing","Lord ofWinterfellWarden of the North"
"Rickard Stark (King)",?,?,?,?,?
"Rickard Thorne",?,"House ThorneKingsguardThe greens",?,?,"Ser"
"Rickard Tyrell",?,"House Tyrell",?,?,?
"Rickard Wylde",?,"House Wylde","In 295 AC ",?,?
"Rickon Stark","northmen","House Stark","In 295 AC , at Winterfell",?,"Prince of WinterfellHeir to Winterfell"
"Rigney",?,?,?,?,"Archmaester"
"Rills",?,?,?,?,?
"Rob",?,"House Osgrey",?,?,?
"Robar Royce",?,"House RoyceRainbow Guard","In 277 AC (roughly) ","In 299 AC , at NearStorm's End","Ser"
"Robb Reyne",?,"House Reyne",?,?,"Ser"
"Robb Stark",?,?,?,?,?
"Robert Arryn",?,"House Arryn","In 292 AC ",?,"Lord of the EyrieDefender ofthe ValeWarden of the East"
"Robert Ashford",?,"House Ashford",?,?,"Ser"
"Robert Baratheon",?,?,?,?,?
"Robert Brax",?,"House Brax",?,"In 299 AC , at Riverlands","Ser"
"Robert Brax (son of Flement)",?,"House Brax","In 290 AC ",?,?
"Robert Flowers",?,"Kingsguard",?,?,"SerLord Commander of the Kingsguard"
"Robert Frey",?,"House Frey","In 286 AC ",?,?
"Robert Frey (son of Raymund)",?,"House Frey","In 283 AC ",?,?
"Robert Paege",?,"House Paege",?,?,"Ser"
"Robett Glover","northmen","House Glover","At Deepwood Motte ",?,?
"Robin",?,?,?,"At Stepstones",?
"Robin Flint",?,"House Flint of Widow's Watch ",?,"In 299 AC , at the Twins",?
"Robin Greyjoy","ironborn","House Greyjoy",?,"At Pyke",?
"Robin Hill",?,"Night's Watch",?,?,"Lord Commander of the Night's Watch"
"Robin Hollard",?,"House Hollard",?,?,?
"Robin Moreland",?,"House Moreland",?,?,"Lord"
"Robin Potter",?,"House Potter",?,?,"Ser"
"Robin Ryger",?,"House RygerHouse TullyNight's Watch","In or between 237 AC and 240 AC (roughly) ",?,"Ser"
"Robyn Rhysling",?,"House Rhysling",?,?,"Ser"
"Rodrik Cassel",?,"House CasselHouse Stark",?,"In 299 AC , at Winterfell","Ser"
"Rodrik Flint",?,"Night's Watch",?,?,"Lord Commander of the Night's Watch"
"Rodrik Freeborn","ironborn",?,?,?,?
"Rodrik Greyjoy","ironborn","House Greyjoy","In 274 AC or before ","In 289 AC , at Seagard",?
"Rodrik Harlaw","ironborn","House Harlaw",?,?,"Lord of the Ten TowersLord of HarlawThe Harlaw of HarlawCaptain of the Sea Song"
"Rodrik Ryswell","northmen","House Ryswell",?,?,"Lord of the Rills"
"Rodrik Stark","northmen","House Stark",?,?,"King in the North"
"Rodrik Stark (son of Beron)","northmen","House StarkSecond Sons",?,?,?
"Rodwell Stark","northmen","House Stark",?,?,"Lord ofWinterfell"
"Roelle",?,?,?,?,"Septa"
"Roger Hogg",?,"House Hogg",?,?,"SerKnight ofSow's Horn"
"Roger Ryswell","northmen","House Ryswell",?,?,?
"Roger of Pennytree",?,?,?,"In 194 AC , at the Redgrass Field",?
"Roggo","braavosi",?,?,?,?
"Rohanne Webber",?,"House WebberHouse OsgreyHouse Lannister","In 185 AC or 186 AC ",?,"Lady ofColdmoatLady ofStandfastLady ofCasterly Rock"
"Roland Crakehall (Kingsguard)",?,"House CrakehallKingsguard",?,?,"Ser"
"Roland Crakehall (Lord)",?,"House Crakehall",?,?,"Lord of Crakehall"
"Rolder",?,"House Lannister",?,?,?
"Rolfe",?,?,?,?,?
"Rollam Westerling",?,"House Westerling","In 290 AC ",?,?
"Rolland Darklyn",?,"House DarklynKingsguard",?,?,"Ser"
"Rolland Longthorpe",?,"House Longthorpe",?,?,"Lord ofLongsister"
"Rolland Storm",?,"House CaronHouse Baratheon of Dragonstone",?,?,"SerLord of the MarchesLord ofNightsong"
"Rolland Uffering",?,"House Uffering",?,?,"Ser"
"Rolley",?,"Night's Watch",?,"In 299 AC , at Craster's Keep",?
"Rolly Duckfield",?,"House TargaryenGolden Company","At Bitterbridge",?,"Ser"
"Rolph Spicer",?,"House SpicerHouse Westerling",?,?,"SerCastellanofthe CragLord ofCastamere"
"Romny Weaver","ironborn","House Weaver",?,?,?
"Ronald Connington",?,"House Connington",?,?,"Serthe Knight of Griffin's Roost"
"Ronald Storm",?,"House Connington",?,?,?
"Ronald Vance",?,"House Vance of Atranta",?,?,"Ser"
"Ronel Rivers",?,"House Frey",?,?,?
"Ronnel Arryn",?,?,?,?,?
"Ronnel Harclay",?,"House HarclayNight's Watch",?,?,?
"Ronnel Stout",?,"House Stout",?,?,?
"Ronnet Connington",?,"House Connington","In 274 AC ",?,"SerKnight ofGriffin's Roost"
"Roone",?,?,"In 286 AC ",?,?
"Roone (maester)",?,?,?,?,"Maester"
"Roose Bolton","northmen","House Bolton","In 260 AC or before ",?,"Lord ofthe DreadfortWarden of the North"
"Roose Ryswell","northmen","House Ryswell",?,?,?
"Rorge",?,"Brave Companions",?,"In 300 AC , at the inn at the crossroads",?
"Roro Uhoris","tyroshi",?,?,"At Eastwatch-by-the-sea",?
"Roryn Drumm","ironborn","House Drumm",?,?,?
"Rosamund Lannister",?,"House Lannister of Lannisport",?,?,?
"Rosey",?,?,"In 284 AC or 285 AC , at Oldtown",?,?
"Roslin Frey",?,"House FreyHouse Tully","In 282 AC or 283 AC ",?,?
"Rossart",?,"Alchemists' Guild",?,"In 283 AC , at King's Landing","Grand MasterWisdomLordHand of the King"
"Rowan","freefolk",?,?,"In 300 AC , at Winterfell",?
"Royce Coldwater",?,"House Coldwater",?,?,"Lord ofColdwater Burn"
"Ruby Ford",?,?,?,?,?
"Rudge",?,"Night's Watch",?,?,?
"Rufus Leek",?,"House Rykker",?,?,"Ser"
"Rugen",?,?,?,?,"Undergaoler"
"Runcel Hightower",?,"House HightowerNight's Watch",?,?,"Lord Commander of the Night's Watch"
"Runciter",?,?,?,"In 112 AC","Grand Maester"
"Runestone",?,?,?,?,?
"Rupert Brax",?,"House Brax",?,"In 299 AC , at Oxcross","Ser"
"Rupert Crabb",?,"House CrabbKingsguard",?,?,"Ser"
"Rus","ironmen","Drowned men",?,?,?
"Rusty Flowers",?,"Night's Watch",?,?,?
"Ryam",?,?,?,?,"Archmaester"
"Ryam Florent",?,"House Florent",?,?,"Ser"
"Ryam Redwyne",?,"House RedwyneKingsguard",?,"In 105 AC , at King's Landing","SerLord Commander of the KingsguardHand of the King"
"Rycherd Crane",?,"House Crane",?,?,"Ser"
"Ryella Frey",?,"House Frey","In 294 AC ",?,?
"Ryella Royce",?,"House RoyceHouse Frey",?,?,?
"Ryger Rivers",?,"House Frey",?,?,?
"Ryk",?,?,?,?,?
"Rylene Florent",?,"House FlorentHouse Crane",?,?,?
"Ryles",?,"Night's Watch",?,"In +/-299 AC , at Beyondthe Wall",?
"Ryman Frey",?,"House Frey","In 246 AC ,247 AC or 248 AC ","In 300 AC , at nearthe Twins","Ser"
"Rymolf",?,?,?,?,?
"Rymund the Rhymer",?,?,?,?,?
"Ryon Allyrion","dornish","House Allyrion",?,?,"Ser"
"S'vrone","braavosi",?,?,?,?
"Saathos",?,?,?,?,?
"Saera Targaryen","valyrian","House Targaryen",?,?,"Princess"
"Sailor's Wife",?,"Happy Port",?,?,?
"Salladhor Saan",?,"House Baratheon of Dragonstone",?,?,"Prince of the Narrow SeaLord ofBlackwater Bay"
"Sallei Paege",?,"House Paege",?,?,?
"Sallor","qaren","Stormcrows",?,"In +/-299 AC , at Yunkai",?
"Salloreon",?,"Antler Men",?,?,?
"Sam Stoops",?,"House Osgrey",?,?,?
"Samwell Spicer",?,"House Spicer",?,?,"Ser"
"Samwell Stone",?,"House Royce",?,?,"Ser"
"Samwell Tarly","westeros","Night's Watch","In 283 AC , at Horn Hill",?,?
"Sandor Clegane",?,"House CleganeHouse Lannister(formerly)Kingsguard(formerly)","In 270 AC or 271 AC ","In 300 AC (supposedly)",?
"Sandor Frey",?,"House Frey","In 287 AC ",?,?
"Sansa Stark","northmen","House StarkHouse Baelish of Harrenhal(as Alayne)","In 286 AC , at Winterfell",?,"Princess ofWinterfell"
"Sarella Sand","dornish","House Martell","In 280 AC or 281 AC ",?,?
"Sargon Botley","ironborn","House Botley",?,?,?
"Sarra Frey",?,"House Frey","In 285 AC ",?,?
"Sarya Whent",?,"House WhentHouse Frey",?,?,"Lady"
"Satin",?,"Night's Watch","In 280 AC or 281 AC ",?,?
"Sawane Botley","ironborn","House Botley",?,"In 299 AC , at Pyke","Lord ofLordsportCaptain ofSwiftfin"
"Sawwood",?,"Night's Watch",?,?,?
"Scarb",?,?,?,"At Meereen",?
"Scolera",?,"Faith of the Seven",?,?,"Septa"
"Seagard",?,?,?,?,?
"Sebaston Farman",?,"House Farman",?,?,"Lord ofFair Isle"
"Second Sons",?,?,?,?,?
"Sedgekins",?,?,?,?,?
"Sefton Staunton",?,"House StauntonFaith of the Seven",?,?,"Septon"
"Selmond Stackspear",?,"House Stackspear",?,?,"Lord"
"Selwyn Tarth",?,"House Tarth","In 245 AC or 246 AC ",?,"Lord of Evenfall"
"Selyse Florent",?,"House FlorentHouse Baratheon of Dragonstone",?,?,"LadyQueen"
"Senelle",?,"House Lannister",?,"In 300 AC",?
"Serala",?,"House Darklyn","In Myr",?,?
"Serra",?,?,?,"At Pentos",?
"Serra Frey",?,"House Frey","In 285 AC ",?,?
"Shadrick",?,?,?,?,?
"Shae",?,?,"In 280 AC or 281 AC ","In 300 AC , at King's Landing",?
"Shagga","mountainclans","Stone Crows",?,?,?
"Shagwell",?,"theBrave Companions",?,"In 300 AC , at near the Whispers",?
"Sharna",?,?,?,?,?
"Sheepstealer",?,"Nettles",?,?,?
"Shella",?,?,?,?,?
"Shella Whent",?,"House Whent",?,"In +/-300 AC","Lady ofHarrenhal"
"Sherrit",?,?,?,?,"King"
"Shiera Crakehall",?,"House Crakehall",?,?,?
"Shiera Seastar","westeros","House Targaryen","In or between 178 AC and 184 AC ",?,?
"Shierle Swyft",?,"House Swyft",?,?,?
"Shireen Baratheon",?,"House Baratheon of Dragonstone","In 289 AC ",?,"Princess"
"Shirei Frey",?,"House Frey","In 292 AC or 293 AC ",?,?
"Shortear",?,"House Lannister",?,?,?
"Shyra","northmen","House Stark",?,?,?
"Shyra Errol",?,"House Errol",?,?,"Lady ofHaystack Hall"
"Sigfry Stonetree","ironborn","House Stonetree",?,?,?
"Sigfryd Harlaw","ironborn","House Harlaw of Harlaw Hall",?,?,"Master of Harlaw Hall"
"Sigrin",?,"House Greyjoy",?,?,?
"Simon Leygood",?,"House Leygood",?,?,"Ser"
"Simon Staunton",?,"House Staunton",?,?,"Ser"
"Simon Toyne",?,"Kingswood Brotherhood",?,"In 281 AC , at TheKingswood",?
"Skahaz mo Kandaq","ghiscari","House of KandaqHouse TargaryenShavepatesBrazen Beasts","At Meereen",?,?
"Skinner",?,"House Bolton",?,?,?
"Skittrick","northmen","House Stark",?,?,?
"Sky Blue Su",?,?,?,?,?
"Skyte","ironborn","House Greyjoy",?,?,?
"Snakewood",?,?,?,?,?
"Southshield",?,?,?,?,?
"Squinty Jeyne",?,"House Osgrey",?,?,?
"Standfast",?,?,?,?,?
"Stone Hedge",?,?,?,?,?
"Summer Islands",?,?,?,?,?
"Tarth",?,?,?,?,?
"The Great Spring Sickness",?,?,?,?,?
"The Red Lamb",?,"House Targaryen",?,?,"Ser"
"Theodore Tyrell",?,"House Tyrell",?,?,"Ser"
"Tor",?,?,?,?,?
"Tyrion Lannister",?,"House LannisterSecond Sons","In 273 AC , at Casterly Rock",?,"ActingHand of the King(former)Master of Coin(former)Lord of Casterly Rock (by birth)Shield ofLannisport(by birth)Warden of the West(by birth)Lord ofthe Westerlands(by birth)"
"Vixen",?,?,?,?,?
"Wayfarer's Rest",?,?,?,?,?
"Widow's Watch",?,?,?,?,?
"Windblown",?,?,?,?,?
"Woods witch",?,?,?,?,?
"Acorn Hall",?,?,?,?,?
"Big Walder Frey",?,"House Frey","In 291 AC ",?,?
"Black Walder Frey",?,"House Frey","In or between 260 AC and 280 AC ",?,?
"Blue Bard",?,"House Tyrell",?,?,?
"Fair Walda Frey",?,"House Frey","In 280 AC or 281 AC ",?,?
"Fat Walda Frey",?,"House FreyHouse Bolton","In 283 AC or 284 AC ",?,?
"First Sword of Braavos",?,?,?,?,?
"Grey Glen",?,?,?,?,?
"House Stokeworth",?,?,?,?,"Lord of Stokeworth"
"Ibben",?,?,?,?,?
"Iron Fleet",?,?,?,?,?
"Iron Islands",?,?,?,?,?
"Little Walder Frey",?,"House Frey","In 291 AC ","In 300 AC , at Winterfell",?
"Lord Staunton",?,"House StauntonThe blacks",?,"In 129 AC , at Rook's Rest","Lord ofRook's Rest"
"Myr",?,?,?,?,?
"Qarth",?,?,?,?,?
"Qohor",?,?,?,?,?
"Red Walder Frey",?,"House Frey of Riverrun","In 285 AC ",?,?
"Salt Shore",?,?,?,?,?
"Sealskin Point",?,?,?,?,?
"Sleepy Jack",?,?,?,?,?
"Sloey","braavosi",?,?,?,?
"Small Paul",?,"Night's Watch",?,"In 299 AC , at Beyond the Wall",?
"Smiling Knight",?,"Kingswood Brotherhood",?,?,?
"Softfoot",?,"Night's Watch",?,"In 299 AC , at Beyond the Wall",?
"Soren Shieldbreaker",?,?,?,?,?
"Sour Alyn",?,"House Bolton",?,?,?
"Spare Boot",?,"Night's Watch",?,?,?
"Spotted Cat","ghiscari",?,?,?,?
"Spotted Pate of Maidenpool",?,"Night's Watch",?,"In 299 AC , at Castle Black",?
"Spottswood",?,?,?,?,?
"Squint",?,"House Greyjoy",?,"In 299 AC , at Winterfell",?
"Squirrel","freefolk",?,"At Beyond the Wall","In 300 AC , at Winterfell",?
"Stafford Lannister",?,"House Lannister",?,"In 299 AC , at Oxcross",?
"Stalwart Shield",?,"Unsullied",?,"In 300 AC , at Meereen",?
"Stalwart Shields",?,?,?,?,?
"Stannis Seaworth",?,"House Seaworth","In 289 AC or 290 AC ",?,?
"Steelskin","ghiscari","Hizdahr zo Loraq",?,?,?
"Steely Pate",?,?,?,?,?
"Steffarion Sparr","ironborn","House Sparr",?,?,?
"Steffon Baratheon",?,"House Baratheon","In 246 AC , at Shipbreaker Bay","In 278 AC ","Lord of Storm's End"
"Steffon Darklyn",?,"House DarklynKingsguardQueensguardThe blacks",?,"In 129 AC , at Dragonstone","SerLord Commander of the Queensguard"
"Steffon Fossoway",?,"House Fossoway of Cider Hall",?,?,"Ser"
"Steffon Frey",?,"House Frey","In or between 263 AC and 280 AC ",?,?
"Steffon Hollard",?,"House Hollard",?,?,"Ser"
"Steffon Seaworth",?,"House Seaworth","In 293 AC ",?,?
"Steffon Stackspear",?,"House Stackspear",?,?,"Ser"
"Steffon Swyft",?,"House Swyft",?,?,"Ser"
"Steffon Varner",?,"House Varner",?,?,"Lord"
"Stevron Frey",?,"House Frey","In 233 AC or 234 AC ","In 299 AC , at Oxcross","Ser"
"Stiv",?,"deserter from the Night's Watch",?,"In 298 AC , at the Wolfswood",?
"Stone Thumbs","freefolk",?,?,"In 299 AC , at Castle Black",?
"Stonehand","ironborn",?,?,?,?
"Stonesnake",?,"Night's Watch","In or between 250 AC and 253 AC ",?,?
"Stygg",?,"House Greyjoy",?,?,?
"Styr","freefolk","Thenn",?,"In 300 AC , at Castle Black","Magnarof Thenn"
"Sumner Crakehall",?,"House Crakehall",?,?,"Lord ofCrakehall"
"Sybassion",?,?,?,?,?
"Sybell Spicer",?,"House SpicerHouse Westerling",?,?,"Lady of the Crag"
"Sybelle Glover","northmen","House LockeHouse Glover",?,?,"Lady ofDeepwood Motte"
"Sylas",?,"House Greyjoy",?,"In 294 AC",?
"Sylas Flatnose","ironborn",?,?,?,"Iron KingKing of the Iron Islands"
"Sylva Santagar","dornish","House SantagarHouse Estermont","In 276 AC or 277 AC ",?,"Lady ofGreenstone"
"Sylwa Paege",?,"House PaegeHouse Frey",?,?,?
"Symeon Star-Eyes",?,?,?,?,?
"Symon Hollard",?,"House Hollard",?,"At Duskendale","SerMaster-at-arms at the Dun Fort"
"Symon Santagar",?,"House Santagar",?,?,"SerKnight ofSpottswood"
"Symon Silver Tongue",?,?,?,"In 299 AC , at King's Landing",?
"Symon Stripeback",?,"House TargaryenFree Brothers",?,?,?
"Symond Botley","ironborn","House Botley",?,?,?
"Symond Frey",?,"House Frey","In or between 252 AC and 260 AC ","In 300 AC (suspected), at The North",?
"Symond Templeton",?,"House Templeton",?,?,"SerThe Knight ofNinestars"
"Syrio Forel","braavosi","House Stark","At Braavos","In 298 AC , at King's Landing","First Sword to the Sealord ofBraavosWater Dancer"
"Taena of Myr",?,"House Merryweather","In 276 AC (roughly) ",?,?
"Tagganaro","braavosi",?,?,?,?
"Tal Toraq",?,"House TargaryenStalwart Shields",?,?,?
"Talea","braavosi",?,?,?,?
"Talla Tarly",?,"House Tarly",?,?,?
"Tallad",?,"House Baratheon of King's Landing",?,?,"Ser"
"Tanda Stokeworth",?,"House Stokeworth","At Stokeworth ","In 300 AC , at Stokeworth","Lady ofStokeworth"
"Tanselle",?,?,?,?,?
"Tansy",?,"Peach",?,?,?
"Tansy (orphan)",?,?,?,?,?
"Tanton Fossoway",?,"House Fossoway of Cider Hall",?,?,"Ser"
"Tarber",?,?,?,?,?
"Tarle","ironborn","Drowned men",?,?,?
"Temmo","dothraki",?,"In Century of Blood","In Century of Blood, at the gates ofQohor","Khal"
"Ternesio Terys","braavosi",?,?,?,"Captain"
"Terrance Lynderly",?,"House Lynderly",?,?,?
"Terrence Kenning",?,"House Kenning of Kayce",?,?,"Lord ofKayce"
"Terrence Toyne",?,"House ToyneKingsguard",?,"In 178 AC ","Ser"
"Terro","braavosi",?,?,?,?
"The Twins",?,?,?,?,?
"Thenn",?,?,?,?,?
"Theo Frey",?,"House Frey",?,?,"Ser"
"Theo Wull","mountainclans","House Wull",?,"In 283 AC , at Tower of Joy",?
"Theobald",?,?,?,?,"ArchmaesterSeneschal"
"Theodan Wells",?,"House Wellsofthe NorthWarrior's Sons",?,?,"Ser"
"Theomar Smallwood",?,"House Smallwood",?,?,"Lord ofAcorn Hall"
"Theomore",?,?,?,?,?
"Theomore Harlaw",?,"House Harlaw",?,?,"Lord of the Ten TowersLord Harlaw of HarlawHarlaw of Harlaw"
"Theon Greyjoy","ironmen","House Greyjoy","In 278 AC or 279 AC , at Pyke",?,"Prince of WinterfellCaptain ofSea BitchLord of the Iron Islands (by law of the green lands)"
"Theon Stark","northmen",?,?,?,?
"Thistle","freefolk",?,?,"In 300 AC , at Beyond the Wall",?
"Thoren Smallwood",?,"Night's Watch",?,"In 299 AC , at Fist of the First Men",?
"Thormor Ironmaker","ironborn","House Ironmaker",?,?,?
"Thoros of Myr",?,?,?,?,?
"Three-Tooth","ironborn","House Harlaw",?,?,?
"Three Sisters",?,?,?,?,?
"Three Toes",?,"Brave Companions",?,?,?
"Tickler",?,"House Clegane",?,"In 300 AC , at Inn at the Crossroads",?
"Tim Stone",?,"Night's Watch",?,?,?
"Tim Tangletongue",?,"Night's Watch",?,?,?
"Timeon","dornish","Brave Companions","At Dorne","In 300 AC , at Whispers",?
"Timett","mountainclans","theBurned Men","In or between 278 AC and 282 AC ",?,"Red Hand"
"Timett (father)","mountainclans","Burned Men",?,?,?
"Timon",?,?,?,?,"Ser"
"Timoth",?,"House Martell",?,?,?
"Tion Frey",?,"House FreyHouse Lannister","In or between 279 AC and 284 AC ","In 299 AC , at Riverrun",?
"Titus Peake",?,"House Peake",?,?,"Lord ofStarpike"
"Tobbot",?,"House Clegane",?,?,?
"Tobho Mott",?,?,?,?,?
"Todder",?,"Night's Watch",?,?,?
"Todric",?,?,?,"In 299 AC , at the Stony Shore",?
"Toefinger","freefolk",?,?,?,?
"Togg Joth",?,"Brave Companions",?,?,?
"TomToo","northmen","House Stark",?,?,?
"Tom Costayne",?,"House CostayneKingsguard",?,?,"Ser"
"Tom of Sevenstreams",?,"Brotherhood without banners","In 249 AC or before ",?,?
"Tomard","northmen","House Stark","In or between 249 AC and 253 AC ","In 298 AC , at King's Landing",?
"Tommard Heddle",?,?,?,"In 211 AC , at Whitewalls","Ser"
"Tommen Baratheon",?,?,?,?,?
"Tommen Costayne",?,"House Costayne",?,?,"Lord of the Three Towers"
"Torbert",?,"Faith of the SevenMost Devout",?,?,"Septon"
"Toregg","freefolk",?,?,?,?
"Tormund","freefolk",?,?,?,"Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king ofRuddy Hall, Speaker to Gods and Father of Hosts"
"Torrek",?,"Stone Crows",?,?,?
"Torren Liddle","mountainclans","House Liddle",?,?,"The LiddleLord Liddle"
"Torrhen Karstark","northmen","House Karstark","At Karhold ","In 298 AC , at the Whispering Wood",?
"Torrhen Stark","northmen",?,?,?,?
"Torwold Browntooth","ironborn",?,?,?,?
"Torwynd","freefolk",?,?,"In 300 AC",?
"Tothmure",?,?,?,"In 299 AC , at Harrenhal","Maester"
"Trebor Jordayne",?,"House Jordayne",?,?,"Lord of the Tor"
"Tregar",?,"House Lannister",?,"In 298 AC , at King's Landing",?
"Tregar Ormollen",?,?,?,?,?
"Tremond Gargalen",?,"House Gargalen",?,?,"Lord of Salt Shore"
"Tristan Mudd",?,"House MuddNight's Watch",?,?,"Lord Commander of the Night's Watch"
"Tristan Ryger",?,"House Ryger",?,?,?
"Tristifer Botley","ironborn","House Botley","At Lordsport ",?,"Heir toLordsport"
"Tristifer IV Mudd",?,?,?,?,?
"Tristifer V Mudd",?,?,?,?,?
"Tristimun",?,"Sea watch",?,?,"Ser"
"Triston Farwynd","ironborn","House Farwynd",?,?,"Lord of Sealskin Point"
"Triston Sunderland",?,"House Sunderland",?,?,"Lord of the Three Sisters"
"Triston of Tally Hill",?,"formerlyHouse SunglassKing's Men",?,?,"Ser"
"Trystane Martell","dornish","House Martell","In 287 AC ",?,"Prince"
"Tuffleberry",?,?,?,?,?
"Tumberjon",?,"Night's Watch",?,?,?
"Tumco Lho","ghiscari",?,"At Basilisk Isles",?,"Ser"
"Turnip","northmen","House Stark",?,?,?
"Turquin",?,?,?,?,"Maester"
"Tya Lannister",?,"House BaratheonHouse Lannister",?,?,?
"Tyana Wylde",?,"House WyldeHouse Frey",?,?,?
"Tybero Istarion",?,"Second Sons",?,?,?
"Tybolt Crakehall",?,"House Crakehall",?,?,"Ser"
"Tybolt Hetherspoon",?,"House Hetherspoon",?,?,"Ser"
"Tybolt Lannister",?,"House Lannister",?,"In 212 AC","SerLord ofCasterly RockWarden of the WestLord ofthe Westerlands"
"Tycho Nestoris","braavosi","Iron Bank of Braavos",?,?,?
"Tyene Sand","dornish","House Martell","In 276 AC or 277 AC ",?,?
"Tygett Lannister",?,"House Lannister",?,"In after 285 AC ","Ser"
"Tyland Lannister",?,"House LannisterThe Greens",?,"In 133 AC . ","SerMaster of ShipsMaster of CoinHand of the King"
"Tymor",?,"House Greyjoy",?,?,?
"Tyrek Lannister",?,"House Lannister","In 286 AC ","In 299 AC (allegedly) ",?
"Tyrion Tanner",?,"House Stokeworth","In 300 AC , at Stokeworth",?,?
"Tysane Frey",?,"House Frey","In 292 AC ",?,?
"Tysha",?,?,"In 271 AC or 272 AC ",?,?
"Tyta Frey",?,"House Frey","In 269 AC or 270 AC ",?,?
"Tytos Blackwood",?,"House Blackwood","At Raventree Hall ",?,"Lord ofRaventree Hall"
"Tytos Brax",?,"House Brax",?,?,"SerLord of Hornvale"
"Tytos Frey",?,"House Frey","In or between 261 AC and 272 AC ","In 299 AC , at the Twins","Ser"
"Tytos Lannister",?,"House Lannister","In 220 AC ","In 267 AC , at Casterly Rock","Lord ofCasterly RockShield ofLannisportWarden of the West"
"Tywin Frey",?,"House Frey of Riverrun","In 287 AC or 288 AC ",?,?
"Tywin Frey (son of Raymund)",?,"House Frey","In 299 AC or 300 AC ",?,?
"Tywin Lannister",?,"House Lannister","In 242 AC ","In 300 AC , at King's Landing","Lord ofCasterly RockShield ofLannisportWarden of the WestHand of the KingSavior of the City(of King's Landing)"
