@RELATION characters
@ATTRIBUTE name  STRING
@ATTRIBUTE culture   {ironborn,northmen,freefolk,braavosi,valyrian,ghiscari,dothraki,dornish,westeros,mountainclans,tyroshi,qaren,ironmen}
@ATTRIBUTE allegiance  STRING
@ATTRIBUTE born  STRING
@ATTRIBUTE died 	STRING
@ATTRIBUTE title STRING
@DATA
"Softfoot",?,?,?,"In 299 AC , at Beyond the Wall",?
"Soren Shieldbreaker",?,?,?,?,?
"Sour Alyn",?,"Bolton",?,?,?
"Spare Boot",?,?,?,?,?
"Spotted Cat","ghiscari",?,?,?,?
"Spotted Pate of Maidenpool",?,?,?,"In 299 AC , at Castle Black",?
"Spottswood",?,?,?,?,?
"Squint",?,"Greyjoy",?,"In 299 AC , at Winterfell",?
"Squirrel","freefolk",?,?,"In 300 AC , at Winterfell",?
"Stafford Lannister",?,"Lannister",?,"In 299 AC , at Oxcross",?
"Stalwart Shield",?,?,?,"In 300 AC , at Meereen",?
"Stalwart Shields",?,?,?,?,?
"Stannis Seaworth",?,"Seaworth",NaN,?,?
"Steelskin","ghiscari",?,?,?,?
"Steely Pate",?,?,?,?,?
"Steffarion Sparr","ironborn","Sparr",?,?,?
"Steffon Baratheon",?,"Baratheon",NaN,"In 278 AC ","Lord of Storm's End"
"Steffon Darklyn",?,"Darklyn",?,"In 129 AC , at Dragonstone","SerLord Commander of the Queensguard"
"Steffon Fossoway",?,"Fossoway",?,?,"Ser"
"Steffon Frey",?,"Frey",NaN,?,?
"Steffon Hollard",?,"Hollard",?,?,"Ser"
"Steffon Seaworth",?,"Seaworth",NaN,?,?
"Steffon Stackspear",?,"Stackspear",?,?,"Ser"
"Steffon Swyft",?,"Swyft",?,?,"Ser"
"Steffon Varner",?,"Varner",?,?,"Lord"
"Stevron Frey",?,"Frey",NaN,"In 299 AC , at Oxcross","Ser"
"Stiv",?,?,?,"In 298 AC , at the Wolfswood",?
"Stone Thumbs","freefolk",?,?,"In 299 AC , at Castle Black",?
"Stonehand","ironborn",?,?,?,?
"Stonesnake",?,?,NaN,?,?
"Stygg",?,"Greyjoy",?,?,?
"Styr","freefolk",?,?,"In 300 AC , at Castle Black","Magnarof Thenn"
"Sumner Crakehall",?,"Crakehall",?,?,"Lord ofCrakehall"
"Sybassion",?,?,?,?,?
"Sybell Spicer",?,"Spicer",?,?,"Lady of the Crag"
"Sybelle Glover","northmen","Locke",?,?,"Lady ofDeepwood Motte"
"Sylas",?,"Greyjoy",?,"In 294 AC",?
"Sylas Flatnose","ironborn",?,?,?,"Iron KingKing of the Iron Islands"
"Sylva Santagar","dornish","Santagar",NaN,?,"Lady ofGreenstone"
"Sylwa Paege",?,"Paege",?,?,?
"Symeon Star-Eyes",?,?,?,?,?
"Symon Hollard",?,"Hollard",?,"At Duskendale","SerMaster-at-arms at the Dun Fort"
"Symon Santagar",?,"Santagar",?,?,"SerKnight ofSpottswood"
"Symon Silver Tongue",?,?,?,"In 299 AC , at King's Landing",?
"Symon Stripeback",?,"Targaryen",?,?,?
"Symond Botley","ironborn","Botley",?,?,?
"Symond Frey",?,"Frey",NaN,"In 300 AC (suspected), at The North",?
"Symond Templeton",?,"Templeton",?,?,"SerThe Knight ofNinestars"
"Syrio Forel","braavosi","Stark",?,"In 298 AC , at King's Landing","First Sword to the Sealord ofBraavosWater Dancer"
"Taena of Myr",?,"Merryweather",NaN,?,?
"Tagganaro","braavosi",?,?,?,?
"Tal Toraq",?,"Targaryen",?,?,?
"Talea","braavosi",?,?,?,?
"Talla Tarly",?,"Tarly",?,?,?
"Tallad",?,"Baratheon",?,?,"Ser"
"Tanda Stokeworth",?,"Stokeworth",?,"In 300 AC , at Stokeworth","Lady ofStokeworth"
"Tanselle",?,?,?,?,?
"Tansy",?,?,?,?,?
"Tansy (orphan)",?,?,?,?,?
"Tanton Fossoway",?,"Fossoway",?,?,"Ser"
"Tarber",?,?,?,?,?
"Tarle","ironborn",?,?,?,?
"Temmo","dothraki",?,?,"In Century of Blood, at the gates ofQohor","Khal"
"Ternesio Terys","braavosi",?,?,?,"Captain"
"Terrance Lynderly",?,"Lynderly",?,?,?
"Terrence Kenning",?,"Kenning",?,?,"Lord ofKayce"
"Terrence Toyne",?,"Toyne",?,"In 178 AC ","Ser"
"Terro","braavosi",?,?,?,?
"The Twins",?,?,?,?,?
"Thenn",?,?,?,?,?
"Theo Frey",?,"Frey",?,?,"Ser"
"Theo Wull","mountainclans","Wull",?,"In 283 AC , at Tower of Joy",?
"Theobald",?,?,?,?,"ArchmaesterSeneschal"
"Theodan Wells",?,"Wellsofthe",?,?,"Ser"
"Theomar Smallwood",?,"Smallwood",?,?,"Lord ofAcorn Hall"
"Theomore",?,?,?,?,?
"Theomore Harlaw",?,"Harlaw",?,?,"Lord of the Ten TowersLord Harlaw of HarlawHarlaw of Harlaw"
"Theon Greyjoy","ironmen","Greyjoy",NaN,?,"Prince of WinterfellCaptain ofSea BitchLord of the Iron Islands (by law of the green lands)"
"Theon Stark","northmen",?,?,?,?
"Thistle","freefolk",?,?,"In 300 AC , at Beyond the Wall",?
"Thoren Smallwood",?,?,?,"In 299 AC , at Fist of the First Men",?
"Thormor Ironmaker","ironborn","Ironmaker",?,?,?
"Thoros of Myr",?,?,?,?,?
"Three-Tooth","ironborn","Harlaw",?,?,?
"Three Sisters",?,?,?,?,?
"Three Toes",?,?,?,?,?
"Tickler",?,"Clegane",?,"In 300 AC , at Inn at the Crossroads",?
"Tim Stone",?,?,?,?,?
"Tim Tangletongue",?,?,?,?,?
"Timeon","dornish",?,?,"In 300 AC , at Whispers",?
"Timett","mountainclans",?,NaN,?,"Red Hand"
"Timett (father)","mountainclans",?,?,?,?
"Timon",?,?,?,?,"Ser"
"Timoth",?,"Martell",?,?,?
"Tion Frey",?,"Frey",NaN,"In 299 AC , at Riverrun",?
"Titus Peake",?,"Peake",?,?,"Lord ofStarpike"
"Tobbot",?,"Clegane",?,?,?
"Tobho Mott",?,?,?,?,?
"Todder",?,?,?,?,?
"Todric",?,?,?,"In 299 AC , at the Stony Shore",?
"Toefinger","freefolk",?,?,?,?
"Togg Joth",?,?,?,?,?
"TomToo","northmen","Stark",?,?,?
"Tom Costayne",?,"Costayne",?,?,"Ser"
"Tom of Sevenstreams",?,?,NaN,?,?
"Tomard","northmen","Stark",NaN,"In 298 AC , at King's Landing",?
"Tommard Heddle",?,?,?,"In 211 AC , at Whitewalls","Ser"
"Tommen Baratheon",?,?,498,?,?
"Tommen Costayne",?,"Costayne",?,?,"Lord of the Three Towers"
"Torbert",?,?,?,?,"Septon"
"Toregg","freefolk",?,?,?,?
"Tormund","freefolk",?,?,?,"Tall-talker, Horn-blower and Breaker of Ice, Husband to Bears, the Mead-king ofRuddy Hall, Speaker to Gods and Father of Hosts"
"Torrek",?,?,?,?,?
"Torren Liddle","mountainclans","Liddle",?,?,"The LiddleLord Liddle"
"Torrhen Karstark","northmen","Karstark",?,"In 298 AC , at the Whispering Wood",?
"Torrhen Stark","northmen",?,?,?,?
"Torwold Browntooth","ironborn",?,?,?,?
"Torwynd","freefolk",?,?,"In 300 AC",?
"Tothmure",?,?,?,"In 299 AC , at Harrenhal","Maester"
"Trebor Jordayne",?,"Jordayne",?,?,"Lord of the Tor"
"Tregar",?,"Lannister",?,"In 298 AC , at King's Landing",?
"Tregar Ormollen",?,?,?,?,?
"Tremond Gargalen",?,"Gargalen",?,?,"Lord of Salt Shore"
"Tristan Mudd",?,"Mudd",?,?,"Lord Commander of the Night's Watch"
"Tristan Ryger",?,"Ryger",?,?,?
"Tristifer Botley","ironborn","Botley",?,?,"Heir toLordsport"
"Tristifer IV Mudd",?,?,?,?,?
"Tristifer V Mudd",?,?,?,?,?
"Tristimun",?,?,?,?,"Ser"
"Triston Farwynd","ironborn","Farwynd",?,?,"Lord of Sealskin Point"
"Triston Sunderland",?,"Sunderland",?,?,"Lord of the Three Sisters"
"Triston of Tally Hill",?,?,?,?,"Ser"
"Trystane Martell","dornish","Martell",NaN,?,"Prince"
"Tuffleberry",?,?,?,?,?
"Tumberjon",?,?,?,?,?
"Tumco Lho","ghiscari",?,?,?,"Ser"
"Turnip","northmen","Stark",?,?,?
"Turquin",?,?,?,?,"Maester"
"Tya Lannister",?,"Baratheon",?,?,?
"Tyana Wylde",?,"Wylde",?,?,?
"Tybero Istarion",?,?,?,?,?
"Tybolt Crakehall",?,"Crakehall",?,?,"Ser"
"Tybolt Hetherspoon",?,"Hetherspoon",?,?,"Ser"
"Tybolt Lannister",?,"Lannister",?,"In 212 AC","SerLord ofCasterly RockWarden of the WestLord ofthe Westerlands"
"Tycho Nestoris","braavosi",?,?,?,?
"Tyene Sand","dornish","Martell",NaN,?,?
"Tygett Lannister",?,"Lannister",?,"In after 285 AC ","Ser"
"Tyland Lannister",?,"Lannister",?,"In 133 AC . ","SerMaster of ShipsMaster of CoinHand of the King"
"Tymor",?,"Greyjoy",?,?,?
"Tyrek Lannister",?,"Lannister",NaN,"In 299 AC (allegedly) ",?
"Tyrion Tanner",?,"Stokeworth",NaN,?,?
"Tysane Frey",?,"Frey",NaN,?,?
"Tysha",?,?,NaN,?,?
"Tyta Frey",?,"Frey",NaN,?,?
"Tytos Blackwood",?,"Blackwood",?,?,"Lord ofRaventree Hall"
"Tytos Brax",?,"Brax",?,?,"SerLord of Hornvale"
"Tytos Frey",?,"Frey",NaN,"In 299 AC , at the Twins","Ser"
"Tytos Lannister",?,"Lannister",NaN,"In 267 AC , at Casterly Rock","Lord ofCasterly RockShield ofLannisportWarden of the West"
"Tywin Frey",?,"Frey",NaN,?,?
"Tywin Frey (son of Raymund)",?,"Frey",NaN,?,?
"Tywin Lannister",?,"Lannister",NaN,"In 300 AC , at King's Landing","Lord ofCasterly RockShield ofLannisportWarden of the WestHand of the KingSavior of the City(of King's Landing)"
"Ulf son of Umar","mountainclans",?,?,"In 298 AC , at the Green Fork",?
"Ulf the Ill","ironborn","Greyjoy",?,"In 299 AC , at Winterfell",?
"Ulf the White",?,?,?,"In 130 AC , at Tumbleton","SerLord ofBitterbridge"
"Uller","ironborn","Greyjoy",?,?,?
"Ulmer",?,?,?,?,?
"Ulrick Dayne","dornish","Dayne",?,?,"SerSword of the Morning"
"Ulwyck Uller",?,"Uller",?,?,"Ser"
"Umar","mountainclans",?,?,?,?
"Umfred",?,"Baelish",?,?,?
"Umma",?,?,?,?,?
"Unella",?,?,?,?,"Septa"
"Urek Ironmaker","ironborn","Ironmaker",?,?,?
"Urras Ironfoot",?,?,?,?,?
"Urrathon","qaren",?,?,?,?
"Urreg",?,?,?,?,?
"Urrigon Greyjoy","ironborn","Greyjoy",NaN,"At Pyke",?
"Urron Greyiron","ironborn",?,?,?,?
"Urswyck",?,?,?,?,?
"Urzen","ironborn","Greyjoy",?,?,?
"Utherydes Wayn",?,"Wayn",NaN,?,"Steward"
"Uthor Tollett",?,"Tollett",?,?,"Lord of the Grey Glen"
"Uthor Underleaf",?,?,NaN,?,"Ser"
"Utt",?,?,?,"In 299 AC","Septon"
"Vaellyn",?,?,?,?,"Archmaester"
"Vaemond Velaryon","valyrian","Velaryon",?,"In 126 AC","Ser"
"Val","freefolk",?,?,?,?
"Valaena Velaryon","valyrian","Targaryen",?,?,"Lady ofDragonstone"
"Valarr Targaryen","valyrian","Targaryen",NaN,"In 209 AC , at King's Landing","PrinceHand of the King(possibly) "
"Varamyr","freefolk",?,?,?,?
"Vardis Egen",?,"Egen",NaN,"In 298 AC , at Eyrie","SerCaptain of the Guards"
"Vargo Hoat",?,?,?,"In 300 AC , at Harrenhal","Lord of Harrenhal"
"Varly","northmen","Stark",?,"In 298 AC , at King's Landing",?
"Varys",?,?,?,?,"Master of Whisperers"
"Vayon Poole",?,"Poole",?,"In 298 AC , at King's Landing","Steward ofWinterfell"
"Veiled Lady","braavosi",?,?,?,?
"Vickon Botley","ironborn","Botley",?,?,?
"Vickon Greyjoy",?,"Greyjoy",?,?,"Lord of the Iron IslandsLord Reaper of Pyke"
"Victaria Tyrell",?,"Tyrell",?,?,?
"Victarion Greyjoy","ironborn","Greyjoy",NaN,?,"Lord Captain of the Iron FleetMaster of the Iron Victory"
"Victor Tyrell",?,"Tyrell",?,?,"Ser"
"Violet",?,?,?,?,?
"Visenya Targaryen","valyrian","Targaryen",NaN,"In 44 AC","Queen"
"Viserys II Targaryen",?,?,499,?,?
"Viserys Plumm",?,"Plumm",NaN,?,"Lord"
"Viserys Targaryen","valyrian","Targaryen",NaN,"In 298 AC , at Vaes Dothrak","King of the Andals, the Rhoynar and the First Men, Lord of the Seven Kingdoms and Protector of the Realm"
"Vortimer Crane",?,"Crane",?,?,"Ser"
"Vulture King",?,?,?,?,?
"Vylarr",?,"Lannister",?,?,"Captain of Lannister household guard"
"Vyman",?,?,?,?,"Maester"
"Waif",?,?,NaN,?,?
"Walda Frey (daughter of Edwyn)",?,"Frey",NaN,?,?
"Walda Frey (daughter of Lothar)",?,"Frey",NaN,?,?
"Walda Rivers",?,"Frey",NaN,?,?
"Walda Rivers (daughter of Aemon)",?,"Frey",NaN,?,?
"Walder Brax",?,"Brax",NaN,?,?
"Walder Goodbrook",?,"Goodbrook",NaN,?,?
"Walder Haigh",?,"Haigh",NaN,?,?
"Walder Rivers",?,"Frey",?,?,"Ser"
"Walder Vance",?,"Vance",NaN,?,?
"Waldon Wynch",?,"Wynch",?,?,"Lord of Iron Holt"
"Walgrave",?,?,?,?,"Archmaester"
"Wallace Waynwood",?,"Waynwood",?,?,?
"Wallen",?,?,?,"In 298 AC , at Wolfswood",?
"Walton",?,"Bolton",?,?,?
"Walton Frey",?,"Frey",NaN,?,?
"Walton Stark",?,"Stark",?,?,"King in the NorthLord ofWinterfell"
"Waltyr Frey",?,"Frey",NaN,?,?
"Walys Flowers",?,?,?,"In before 283 AC","Maester"
"Warren",?,?,?,?,?
"Warryn Beesbury",?,"Beesbury",?,?,"Lord of Honeyholt"
"Wat",?,?,?,?,?
"Wat (Barleycorn)",?,"Osgrey",?,?,?
"Wat (Standfast)",?,"Osgrey",?,?,?
"Wat (Wet)",?,"Osgrey",?,?,?
"Wat (Whitesmile)",?,?,?,?,?
"Wat (orphan)",?,?,?,?,?
"Wat (sailor)",?,?,?,?,?
"Wate",?,"Targaryen",?,?,?
"Watt",?,?,?,"In 299 AC , at Bridge of Skulls",?
"Watty",?,?,?,?,?
"Waymar Royce",?,"Royce",NaN,"In 297 AC , at the Haunted Forest,Beyond the Wall","Ser"
"Wayn (guard)","northmen","Stark",?,?,?
"Weasel",?,?,NaN,?,?
"Weeper","freefolk",?,?,?,?
"Weese",?,"Whent",?,"In 299 AC , at Harrenhal",?
"Wenda",?,?,?,?,?
"Wendamyr","ironborn","Greyjoy",?,?,"Maester"
"Wendel Frey",?,"Frey",NaN,?,?
"Wendel Manderly",?,"Manderly",NaN,"In 299 AC , at the Twins","Ser"
"Wendell Webber",?,"Webber",?,?,"Ser"
"Wendello Qar Deeth","qaren",?,?,?,?
"Werlag","ironborn","Greyjoy",?,?,?
"Wex Pyke","ironborn","Botley",NaN,?,?
"Whalen Frey",?,"Frey",NaN,?,"Ser"
"White Harbor",?,?,?,?,?
"White Walda Frey",?,"Frey",NaN,?,?
"Wilbert",?,?,?,"In 298 AC","Ser"
"Wilbert Osgrey",?,"Osgrey",?,?,"Ser"
"Will",?,?,?,"In 297 AC ",?
"Will (Fletcher)",?,?,?,?,?
"Will (Hookface)",?,?,?,?,?
"Will (Standfast)",?,"Osgrey",?,?,?
"Will (Stork)",?,?,?,?,?
"Will (Treb)",?,"Osgrey",?,?,?
"Will (orphan)",?,?,?,?,?
"Will (squire)",?,?,?,?,?
"Will Humble","ironborn","Humble",?,?,?
"Willam",?,?,?,"At Stepstones",?
"Willam Dustin","northmen","Dustin",?,"In 283 AC , at Tower of Joy,Red Mountains,Dorne","Lord of Barrowton"
"Willam Stark","northmen","Stark",?,"In 226 AC , at Long Lake","Lord ofWinterfell"
"Willam Wells",?,"Wells",?,"In 300 AC , at Disputed Lands","Ser"
"Willam Wythers",?,"Wythers",?,?,"SerCaptain of the Guards"
"Willamen Frey",?,?,NaN,?,"Maester"
"Willas Tyrell",?,"Tyrell",NaN,?,?
"Willem Darry",?,"Darry",?,"In 289 AC or 290 AC (roughly) , at Braavos","Ser"
"Willem Frey",?,"Frey",NaN,?,?
"Willem Lannister",?,"Lannister",NaN,"In 299 AC , at Riverrun",?
"Willem Wylde",?,"Wylde",?,?,"Ser"
"William Mooton",?,"Mooton",?,?,"Lord ofMaidenpool"
"Willifer",?,?,?,?,"Archmaester"
"Willis Fell",?,"Fell",?,?,"Ser"
"Willis Wode",?,"Wode",?,?,"Ser"
"Willit",?,"Swyft",?,?,?
"Willow Heddle",?,?,NaN,?,?
"Willow Witch-eye","freefolk",?,?,"In 300 AC , at Winterfell",?
"Willum",?,?,?,?,"Ser"
"Wolmer",?,"Webber",?,?,?
"Woth",?,?,?,"In 299 AC , at Gods Eye",?
"Wulfe","ironborn","Greyjoy",?,?,?
"Wun Weg Wun Dar Wun",?,?,?,?,?
"Wyl (guard)","northmen","Stark",?,"In 298 AC , at King's Landing",?
"Wyl Waynwood",?,"Waynwood",?,"In 194 AC , at the Redgrass Field",?
"Wyl the Whittler",?,?,?,"At Riverlands",?
"Wylis Manderly",?,"Manderly",NaN,?,"Ser"
"Wylla",?,"Dayne",?,?,?
"Wylla Manderly",?,"Manderly",NaN,?,?
"Wyman Manderly",?,"Manderly",NaN,?,"Lord ofWhite HarborWarden of the White KnifeShield of the FaithDefender of the DispossessedLord Marshal of the ManderKnight of the Order of the Green Hand"
"Wynafrei Whent",?,"Whent",?,?,?
"Wynafryd Manderly",?,"Manderly",NaN,?,?
"Wynton Stout",?,"Stout",NaN,?,"Ser"
"Xaro Xhoan Daxos","qaren",?,?,?,?
"Xhondo",?,?,?,?,?
"Yandry",?,"Targaryen",?,?,?
"Yellow Dick","westeros","Bolton",?,"In 300 AC , at Winterfell",?
"Ygon Farwynd",?,"Farwynd",?,?,?
"Ygon Oldfather","freefolk",?,?,?,?
"Ygritte",?,?,NaN,"In 299 AC , at Castle Black",?
"Yna",?,?,?,?,?
"Yohn Farwynd","ironborn","Farwynd",?,?,?
"Yohn Royce",?,"Royce",?,?,"Lord ofRunestone"
"Yoren","westeros",?,?,"In 299 AC , at Gods Eye",?
"Yorkel",?,"Targaryen",?,?,?
"Yorko Terys","braavosi",?,?,?,?
"Yormwell",?,?,?,?,"Maester"
"Young Henly",?,?,NaN,"In 299 AC , at Castle Black",?
"Ysilla",?,?,?,?,?
"Ysilla Royce",?,"Royce",?,?,?
"Zachery Frey",?,"Frey",NaN,?,?
"Zarabelo",?,?,?,?,"Archmaester"
"Zei",?,?,?,?,?
"Zekko","dothraki",?,?,?,"Khal"
"Zharaq zo Loraq","ghiscari",?,?,?,?
"Zhoe Blanetree",?,"Blanetree",?,?,?
"Zia Frey",?,"Frey",NaN,?,?
"Zollo","dothraki",?,?,?,?
